Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
1:00,7.17,12.13,717966,1119,360,100.00
1:00,7.54,12.5,774373,1387,432,100.00
1:00,8.33,13.29,717968,1128,216,0.00
1:00,9.14,14.1,761734,1320,360,80.00
1:00,9.42,14.38,718488,1547,432,83.33
1:00,9.94,14.9,717770,699,288,75.00
1:00,10.14,R15.1,718102,491,288,100.00
1:00,10.34,R15.3,718492,977,288,0.00
1:00,10.94,R15.9,717977,856,288,50.00
1:00,11.14,R16.1,717660,729,288,87.50
1:00,11.54,R16.5,768984,1710,360,0.00
1:00,11.91,16.9,718151,739,288,0.00
1:00,12.06,17.05,717983,1666,288,0.00
1:00,12.71,17.7,774359,1583,288,12.50
1:00,13.43,18.42,717992,847,288,100.00
1:00,13.52,18.51,717995,859,288,100.00
1:00,14.51,19.5,776266,1494,288,0.00
1:00,14.77,19.76,718147,1102,288,75.00
1:00,16.69,21.68,776290,1619,288,0.00
1:00,17.15,22.14,718320,1686,360,0.00
1:00,17.16,22.15,718010,1080,120,80.00
1:00,17.55,22.54,776493,1061,240,60.00
1:00,17.61,22.6,776203,1501,288,0.00
1:00,18.17,23.16,763468,593,216,100.00
1:00,18.51,23.5,718014,1279,288,0.00
1:00,18.71,23.707,768978,1476,360,0.00
1:00,19.01,24,776221,1476,360,0.00
1:00,19.31,24.3,776228,885,216,0.00
1:00,19.44,24.43,718016,447,216,0.00
1:00,20.31,25.3,776242,1183,288,0.00
1:00,20.91,25.9,776196,878,216,0.00
1:00,21.41,26.4,776188,130,144,100.00
2:00,0.94,R5.9,774523,3251,216,0.00
2:00,1.84,6.8,772689,2993,288,95.83
2:00,1.84,6.8,772980,1824,288,25.00
2:00,3.05,8.01,774411,1354,216,100.00
2:00,4.29,9.25,774444,946,216,100.00
2:00,6.04,11,717962,1295,288,100.00
2:00,7.17,12.13,717966,1241,360,100.00
2:00,7.54,12.5,774373,1489,432,100.00
2:00,8.33,13.29,717968,1125,216,0.00
2:00,9.14,14.1,761734,1289,360,80.00
2:00,9.42,14.38,718488,1523,432,83.33
2:00,9.94,14.9,717770,705,288,75.00
2:00,10.14,R15.1,718102,509,288,100.00
2:00,10.34,R15.3,718492,969,288,0.00
2:00,10.94,R15.9,717977,837,288,50.00
2:00,11.14,R16.1,717660,718,288,87.50
2:00,11.54,R16.5,768984,1678,360,0.00
2:00,11.91,16.9,718151,617,288,0.00
2:00,12.06,17.05,717983,1576,288,0.00
2:00,12.71,17.7,774359,1515,288,12.50
2:00,13.43,18.42,717992,777,288,100.00
2:00,13.52,18.51,717995,777,288,99.65
2:00,14.51,19.5,776266,1416,288,0.00
2:00,14.77,19.76,718147,1060,288,75.00
2:00,16.69,21.68,776290,1577,288,0.00
2:00,17.15,22.14,718320,1689,360,0.00
2:00,17.16,22.15,718010,1031,120,80.00
2:00,17.55,22.54,776493,1055,240,60.00
2:00,17.61,22.6,776203,1494,288,0.00
2:00,18.17,23.16,763468,577,216,100.00
2:00,18.51,23.5,718014,1276,288,0.00
2:00,18.71,23.707,768978,1191,360,0.00
2:00,19.01,24,776221,1191,360,0.00
2:00,19.31,24.3,776228,717,216,0.00
2:00,19.44,24.43,718016,375,216,0.00
2:00,20.31,25.3,776242,954,288,0.00
2:00,20.91,25.9,776196,854,216,0.00
2:00,21.41,26.4,776188,108,144,100.00
3:00,0.94,R5.9,774523,2863,216,0.00
3:00,1.84,6.8,772689,2583,288,95.83
3:00,1.84,6.8,772980,1472,288,25.00
3:00,3.05,8.01,774411,1054,216,100.00
3:00,4.29,9.25,774444,726,216,100.00
3:00,6.04,11,717962,1170,288,100.00
3:00,7.17,12.13,717966,1153,360,100.00
3:00,7.54,12.5,774373,1424,432,100.00
3:00,8.33,13.29,717968,1103,216,0.00
3:00,9.14,14.1,761734,1308,360,80.00
3:00,9.42,14.38,718488,1567,432,83.33
3:00,9.94,14.9,717770,743,288,75.00
3:00,10.14,R15.1,718102,522,288,100.00
3:00,10.34,R15.3,718492,999,288,0.00
3:00,10.94,R15.9,717977,887,288,50.00
3:00,11.14,R16.1,717660,806,288,87.50
3:00,11.54,R16.5,768984,1770,360,0.00
3:00,11.91,16.9,718151,588,288,0.00
3:00,12.06,17.05,717983,1805,288,0.00
3:00,12.71,17.7,774359,1767,288,12.50
3:00,13.43,18.42,717992,1011,288,100.00
3:00,13.52,18.51,717995,1038,288,100.00
3:00,14.51,19.5,776266,1649,288,0.00
3:00,14.77,19.76,718147,1348,288,75.00
3:00,16.69,21.68,776290,1815,288,0.00
3:00,17.15,22.14,718320,1849,360,0.00
3:00,17.16,22.15,718010,1111,120,80.00
3:00,17.55,22.54,776493,1340,240,60.00
3:00,17.61,22.6,776203,1643,288,0.00
3:00,18.17,23.16,763468,700,216,100.00
3:00,18.51,23.5,718014,1427,288,0.00
3:00,18.71,23.707,768978,1040,360,0.00
3:00,19.01,24,776221,1040,360,0.00
3:00,19.31,24.3,776228,622,216,0.00
3:00,19.44,24.43,718016,359,216,0.00
3:00,20.31,25.3,776242,831,288,0.00
3:00,20.91,25.9,776196,861,216,0.00
3:00,21.41,26.4,776188,118,144,100.00
4:00,0.94,R5.9,774523,2597,213,0.00
4:00,1.84,6.8,772689,2482,284,95.77
4:00,1.84,6.8,772980,1594,284,25.00
4:00,3.05,8.01,774411,1367,213,100.00
4:00,4.29,9.25,774444,817,213,100.00
4:00,6.04,11,717962,1476,284,100.00
4:00,7.17,12.13,717966,1512,355,100.00
4:00,7.54,12.5,774373,1914,426,100.00
4:00,8.33,13.29,717968,1422,213,0.00
4:00,9.14,14.1,761734,2002,355,80.00
4:00,9.42,14.38,718488,2435,426,83.33
4:00,9.94,14.9,717770,1334,284,75.00
4:00,10.14,R15.1,718102,961,284,100.00
4:00,10.34,R15.3,718492,1277,284,0.00
4:00,10.94,R15.9,717977,1258,284,50.00
4:00,11.14,R16.1,717660,1370,284,87.32
4:00,11.54,R16.5,768984,2203,355,0.00
4:00,11.91,16.9,718151,970,284,0.00
4:00,12.06,17.05,717983,2649,284,0.00
4:00,12.71,17.7,774359,2480,284,12.68
4:00,13.43,18.42,717992,1949,284,100.00
4:00,13.52,18.51,717995,1968,284,100.00
4:00,14.51,19.5,776266,2281,284,0.00
4:00,14.77,19.76,718147,2555,284,75.00
4:00,16.69,21.68,776290,2736,284,0.00
4:00,17.15,22.14,718320,2692,355,0.00
4:00,17.16,22.15,718010,1717,120,80.00
4:00,17.55,22.54,776493,2192,235,84.68
4:00,17.61,22.6,776203,2131,284,0.00
4:00,18.17,23.16,763468,1167,213,100.00
4:00,18.51,23.5,718014,1832,284,0.00
4:00,18.71,23.707,768978,1709,355,0.00
4:00,19.01,24,776221,1709,355,0.00
4:00,19.31,24.3,776228,1026,213,0.00
4:00,19.44,24.43,718016,603,213,0.00
4:00,20.31,25.3,776242,1368,284,0.00
4:00,20.91,25.9,776196,982,213,0.00
4:00,21.41,26.4,776188,213,142,88.73
5:00,0.94,R5.9,774523,2632,216,0.00
5:00,1.84,6.8,772689,3140,288,95.83
5:00,1.84,6.8,772980,2300,288,25.00
5:00,3.05,8.01,774411,2878,216,100.00
5:00,4.29,9.25,774444,1679,216,100.00
5:00,6.04,11,717962,3296,288,100.00
5:00,7.17,12.13,717966,3263,360,100.00
5:00,7.54,12.5,774373,3958,432,100.00
5:00,8.33,13.29,717968,2298,216,0.00
5:00,9.14,14.1,761734,3991,360,80.00
5:00,9.42,14.38,718488,4551,432,83.33
5:00,9.94,14.9,717770,3048,288,75.00
5:00,10.14,R15.1,718102,2451,288,100.00
5:00,10.34,R15.3,718492,2437,288,0.00
5:00,10.94,R15.9,717977,2565,288,50.00
5:00,11.14,R16.1,717660,3268,288,87.50
5:00,11.54,R16.5,768984,4007,360,0.00
5:00,11.91,16.9,718151,2627,288,0.00
5:00,12.06,17.05,717983,5079,288,0.00
5:00,12.71,17.7,774359,4563,288,12.50
5:00,13.43,18.42,717992,4498,288,100.00
5:00,13.52,18.51,717995,4533,288,100.00
5:00,14.51,19.5,776266,4091,288,0.00
5:00,14.77,19.76,718147,5485,288,75.00
5:00,16.69,21.68,776290,4989,288,0.00
5:00,17.15,22.14,718320,4388,360,0.00
5:00,17.16,22.15,718010,3138,120,80.00
5:00,17.55,22.54,776493,4446,240,85.00
5:00,17.61,22.6,776203,3746,288,0.00
5:00,18.17,23.16,763468,3230,216,100.00
5:00,18.51,23.5,718014,3722,288,0.00
5:00,18.71,23.707,768978,4371,360,0.00
5:00,19.01,24,776221,4371,360,0.00
5:00,19.31,24.3,776228,2623,216,0.00
5:00,19.44,24.43,718016,1684,216,0.00
5:00,20.31,25.3,776242,3497,288,0.00
5:00,20.91,25.9,776196,1567,216,0.00
5:00,21.41,26.4,776188,588,144,83.33
6:00,0.94,R5.9,774523,2971,216,0.00
6:00,1.84,6.8,772689,3980,288,95.83
6:00,1.84,6.8,772980,2901,288,25.00
6:00,3.05,8.01,774411,3927,216,100.00
6:00,4.29,9.25,774444,2458,216,100.00
6:00,6.04,11,717962,4438,288,100.00
6:00,7.17,12.13,717966,4506,360,100.00
6:00,7.54,12.5,774373,5431,432,100.00
6:00,8.33,13.29,717968,2962,216,0.00
6:00,9.14,14.1,761734,5252,360,80.00
6:00,9.42,14.38,718488,6008,432,83.33
6:00,9.94,14.9,717770,3614,288,75.00
6:00,10.14,R15.1,718102,2949,288,100.00
6:00,10.34,R15.3,718492,2896,288,0.00
6:00,10.94,R15.9,717977,2969,288,50.00
6:00,11.14,R16.1,717660,3575,288,87.50
6:00,11.54,R16.5,768984,4371,360,0.00
6:00,11.91,16.9,718151,4280,288,0.00
6:00,12.06,17.05,717983,5353,288,0.00
6:00,12.71,17.7,774359,4900,288,12.50
6:00,13.43,18.42,717992,4982,288,100.00
6:00,13.52,18.51,717995,5153,288,100.00
6:00,14.51,19.5,776266,4856,288,0.00
6:00,14.77,19.76,718147,6153,288,75.00
6:00,16.69,21.68,776290,5701,288,0.00
6:00,17.15,22.14,718320,4843,360,0.00
6:00,17.16,22.15,718010,3523,120,80.00
6:00,17.55,22.54,776493,5342,240,85.00
6:00,17.61,22.6,776203,4480,288,0.00
6:00,18.17,23.16,763468,4504,216,100.00
6:00,18.51,23.5,718014,4794,288,0.00
6:00,18.71,23.707,768978,7219,360,0.00
6:00,19.01,24,776221,7219,360,0.00
6:00,19.31,24.3,776228,4331,216,0.00
6:00,19.44,24.43,718016,2842,216,0.00
6:00,20.31,25.3,776242,5773,288,0.00
6:00,20.91,25.9,776196,2265,216,0.00
6:00,21.41,26.4,776188,1034,144,84.72
7:00,0.94,R5.9,774523,3291,216,0.00
7:00,1.84,6.8,772689,4493,288,95.83
7:00,1.84,6.8,772980,3542,288,25.00
7:00,3.05,8.01,774411,4528,216,100.00
7:00,4.29,9.25,774444,2795,216,100.00
7:00,6.04,11,717962,5192,288,100.00
7:00,7.17,12.13,717966,5102,360,100.00
7:00,7.54,12.5,774373,6264,432,100.00
7:00,8.33,13.29,717968,3062,216,0.00
7:00,9.14,14.1,761734,5074,360,80.00
7:00,9.42,14.38,718488,6302,432,83.33
7:00,9.94,14.9,717770,2952,288,75.00
7:00,10.14,R15.1,718102,2408,288,100.00
7:00,10.34,R15.3,718492,2282,288,0.00
7:00,10.94,R15.9,717977,2290,288,50.00
7:00,11.14,R16.1,717660,2821,288,87.50
7:00,11.54,R16.5,768984,3642,360,0.00
7:00,11.91,16.9,718151,5146,288,0.00
7:00,12.06,17.05,717983,5245,288,0.00
7:00,12.71,17.7,774359,4605,288,12.50
7:00,13.43,18.42,717992,4701,288,100.00
7:00,13.52,18.51,717995,4859,288,100.00
7:00,14.51,19.5,776266,4657,288,0.00
7:00,14.77,19.76,718147,5840,288,75.00
7:00,16.69,21.68,776290,5470,288,0.00
7:00,17.15,22.14,718320,5011,360,0.00
7:00,17.16,22.15,718010,3963,120,80.00
7:00,17.55,22.54,776493,5499,240,85.00
7:00,17.61,22.6,776203,4772,288,0.00
7:00,18.17,23.16,763468,4692,216,100.00
7:00,18.51,23.5,718014,5188,288,0.00
7:00,18.71,23.707,768978,8778,360,0.00
7:00,19.01,24,776221,8778,360,0.00
7:00,19.31,24.3,776228,5267,216,0.00
7:00,19.44,24.43,718016,3465,216,0.00
7:00,20.31,25.3,776242,7022,288,0.00
7:00,20.91,25.9,776196,1792,216,0.00
7:00,21.41,26.4,776188,1126,144,100.00
8:00,0.94,R5.9,774523,3361,216,0.00
8:00,1.84,6.8,772689,4232,288,95.83
8:00,1.84,6.8,772980,3568,288,25.00
8:00,3.05,8.01,774411,4310,216,100.00
8:00,4.29,9.25,774444,2651,216,100.00
8:00,6.04,11,717962,4669,288,100.00
8:00,7.17,12.13,717966,4725,360,100.00
8:00,7.54,12.5,774373,5692,432,100.00
8:00,8.33,13.29,717968,2835,216,0.00
8:00,9.14,14.1,761734,4567,360,80.00
8:00,9.42,14.38,718488,5591,432,83.33
8:00,9.94,14.9,717770,2905,288,75.00
8:00,10.14,R15.1,718102,2343,288,100.00
8:00,10.34,R15.3,718492,2325,288,0.00
8:00,10.94,R15.9,717977,2314,288,50.00
8:00,11.14,R16.1,717660,2888,288,87.50
8:00,11.54,R16.5,768984,3570,360,0.00
8:00,11.91,16.9,718151,5008,288,0.00
8:00,12.06,17.05,717983,5186,288,0.00
8:00,12.71,17.7,774359,4554,288,12.50
8:00,13.43,18.42,717992,4739,288,100.00
8:00,13.52,18.51,717995,4818,288,100.00
8:00,14.51,19.5,776266,4698,288,0.00
8:00,14.77,19.76,718147,5963,288,75.00
8:00,16.69,21.68,776290,5565,288,0.00
8:00,17.15,22.14,718320,4916,360,0.00
8:00,17.16,22.15,718010,4169,120,80.00
8:00,17.55,22.54,776493,5015,240,85.00
8:00,17.61,22.6,776203,4572,288,0.00
8:00,18.17,23.16,763468,4545,216,100.00
8:00,18.51,23.5,718014,5079,288,0.00
8:00,18.71,23.707,768978,8498,360,0.00
8:00,19.01,24,776221,8498,360,0.00
8:00,19.31,24.3,776228,5099,216,0.00
8:00,19.44,24.43,718016,3251,216,0.00
8:00,20.31,25.3,776242,6799,288,0.00
8:00,20.91,25.9,776196,1590,216,0.00
8:00,21.41,26.4,776188,992,144,100.00
9:00,0.94,R5.9,774523,3744,216,0.00
9:00,1.84,6.8,772689,4334,288,95.83
9:00,1.84,6.8,772980,3471,288,25.00
9:00,3.05,8.01,774411,4120,216,100.00
9:00,4.29,9.25,774444,2673,216,100.00
9:00,6.04,11,717962,4620,288,100.00
9:00,7.17,12.13,717966,4675,360,100.00
9:00,7.54,12.5,774373,5614,432,100.00
9:00,8.33,13.29,717968,2990,216,0.00
9:00,9.14,14.1,761734,5057,360,80.00
9:00,9.42,14.38,718488,5897,432,83.33
9:00,9.94,14.9,717770,3437,288,75.00
9:00,10.14,R15.1,718102,2733,288,100.00
9:00,10.34,R15.3,718492,2696,288,0.00
9:00,10.94,R15.9,717977,2803,288,50.00
9:00,11.14,R16.1,717660,3572,288,87.50
9:00,11.54,R16.5,768984,4181,360,0.00
9:00,11.91,16.9,718151,4595,288,0.00
9:00,12.06,17.05,717983,5776,288,0.00
9:00,12.71,17.7,774359,4661,288,12.50
9:00,13.43,18.42,717992,4936,288,100.00
9:00,13.52,18.51,717995,5019,288,100.00
9:00,14.51,19.5,776266,4638,288,0.00
9:00,14.77,19.76,718147,6123,288,75.00
9:00,16.69,21.68,776290,5647,288,0.00
9:00,17.15,22.14,718320,4846,360,0.00
9:00,17.16,22.15,718010,4526,120,80.00
9:00,17.55,22.54,776493,4672,240,85.00
9:00,17.61,22.6,776203,4430,288,0.00
9:00,18.17,23.16,763468,4280,216,100.00
9:00,18.51,23.5,718014,4728,288,0.00
9:00,18.71,23.707,768978,8456,360,0.00
9:00,19.01,24,776221,8456,360,0.00
9:00,19.31,24.3,776228,5073,216,0.00
9:00,19.44,24.43,718016,2900,216,0.00
9:00,20.31,25.3,776242,6764,288,0.00
9:00,20.91,25.9,776196,1804,216,0.00
9:00,21.41,26.4,776188,1190,144,100.00
10:00,0.94,R5.9,774523,4515,216,0.00
10:00,1.84,6.8,772689,4906,288,95.83
10:00,1.84,6.8,772980,3545,288,25.00
10:00,3.05,8.01,774411,3935,216,100.00
10:00,4.29,9.25,774444,2602,216,100.00
10:00,6.04,11,717962,4586,288,100.00
10:00,7.17,12.13,717966,4661,360,100.00
10:00,7.54,12.5,774373,5525,432,100.00
10:00,8.33,13.29,717968,2998,216,0.00
10:00,9.14,14.1,761734,5281,360,80.00
10:00,9.42,14.38,718488,6191,432,83.33
10:00,9.94,14.9,717770,3596,288,75.00
10:00,10.14,R15.1,718102,2878,288,100.00
10:00,10.34,R15.3,718492,2866,288,0.00
10:00,10.94,R15.9,717977,3093,288,50.00
10:00,11.14,R16.1,717660,3891,288,87.50
10:00,11.54,R16.5,768984,4569,360,0.00
10:00,11.91,16.9,718151,4568,288,0.00
10:00,12.06,17.05,717983,5155,288,0.00
10:00,12.71,17.7,774359,4568,288,12.15
10:00,13.43,18.42,717992,5077,288,100.00
10:00,13.52,18.51,717995,5085,288,100.00
10:00,14.51,19.5,776266,4598,288,0.00
10:00,14.77,19.76,718147,6091,288,75.00
10:00,16.69,21.68,776290,5555,288,0.00
10:00,17.15,22.14,718320,4939,360,0.00
10:00,17.16,22.15,718010,5425,120,80.00
10:00,17.55,22.54,776493,4483,240,85.00
10:00,17.61,22.6,776203,4376,288,0.00
10:00,18.17,23.16,763468,4087,216,100.00
10:00,18.51,23.5,718014,4650,288,0.00
10:00,18.71,23.707,768978,8452,360,0.00
10:00,19.01,24,776221,8452,360,0.00
10:00,19.31,24.3,776228,5072,216,0.00
10:00,19.44,24.43,718016,2851,216,0.00
10:00,20.31,25.3,776242,6762,288,0.00
10:00,20.91,25.9,776196,1654,216,0.00
10:00,21.41,26.4,776188,1014,144,100.00
11:00,0.94,R5.9,774523,5655,216,0.00
11:00,1.84,6.8,772689,5968,288,95.83
11:00,1.84,6.8,772980,3835,288,25.00
11:00,3.05,8.01,774411,4145,216,100.00
11:00,4.29,9.25,774444,2751,216,100.00
11:00,6.04,11,717962,4713,288,93.06
11:00,7.17,12.13,717966,4847,360,93.06
11:00,7.54,12.5,774373,5887,432,93.06
11:00,8.33,13.29,717968,3104,216,0.00
11:00,9.14,14.1,761734,5392,360,74.44
11:00,9.42,14.38,718488,6363,432,77.55
11:00,9.94,14.9,717770,3740,288,69.79
11:00,10.14,R15.1,718102,3048,288,93.06
11:00,10.34,R15.3,718492,2985,288,0.00
11:00,10.94,R15.9,717977,3206,288,46.53
11:00,11.14,R16.1,717660,4033,288,82.29
11:00,11.54,R16.5,768984,5009,360,0.00
11:00,11.91,16.9,718151,4726,288,0.00
11:00,12.06,17.05,717983,5517,288,0.00
11:00,12.71,17.7,774359,5010,288,10.76
11:00,13.43,18.42,717992,5043,288,93.06
11:00,13.52,18.51,717995,5003,288,93.06
11:00,14.51,19.5,776266,4773,288,0.00
11:00,14.77,19.76,718147,5933,288,69.79
11:00,16.69,21.68,776290,5605,288,0.00
11:00,17.15,22.14,718320,5064,360,0.00
11:00,17.16,22.15,718010,5383,120,80.00
11:00,17.55,22.54,776493,4599,240,85.00
11:00,17.61,22.6,776203,4444,288,0.00
11:00,18.17,23.16,763468,4143,216,100.00
11:00,18.51,23.5,718014,4550,288,0.00
11:00,18.71,23.707,768978,8967,360,0.00
11:00,19.01,24,776221,8967,360,0.00
11:00,19.31,24.3,776228,5381,216,0.00
11:00,19.44,24.43,718016,2932,216,0.00
11:00,20.31,25.3,776242,7175,288,0.00
11:00,20.91,25.9,776196,1567,216,0.00
11:00,21.41,26.4,776188,958,144,100.00
12:00,0.94,R5.9,774523,6089,213,0.00
12:00,1.84,6.8,772689,6295,284,96.13
12:00,1.84,6.8,772980,3935,288,25.00
12:00,3.05,8.01,774411,4137,216,100.00
12:00,4.29,9.25,774444,2666,213,98.59
12:00,6.04,11,717962,5023,288,98.61
12:00,7.17,12.13,717966,4977,360,98.61
12:00,7.54,12.5,774373,5863,426,98.59
12:00,8.33,13.29,717968,3150,213,0.00
12:00,9.14,14.1,761734,5546,355,78.87
12:00,9.42,14.38,718488,6532,426,82.16
12:00,9.94,14.9,717770,3771,284,73.94
12:00,10.14,R15.1,718102,3161,288,98.61
12:00,10.34,R15.3,718492,3046,284,0.00
12:00,10.94,R15.9,717977,3297,288,49.31
12:00,11.14,R16.1,717660,4105,288,86.46
12:00,11.54,R16.5,768984,4845,355,0.00
12:00,11.91,16.9,718151,4943,288,0.00
12:00,12.06,17.05,717983,5576,284,0.00
12:00,12.71,17.7,774359,4701,284,12.32
12:00,13.43,18.42,717992,5033,288,98.61
12:00,13.52,18.51,717995,5132,288,98.61
12:00,14.51,19.5,776266,4656,284,0.00
12:00,14.77,19.76,718147,6032,284,73.94
12:00,16.69,21.68,776290,5587,288,0.00
12:00,17.15,22.14,718320,5072,360,0.00
12:00,17.16,22.15,718010,5334,120,80.00
12:00,17.55,22.54,776493,4813,240,85.00
12:00,17.61,22.6,776203,4420,288,0.00
12:00,18.17,23.16,763468,4064,213,100.00
12:00,18.51,23.5,718014,4490,288,0.00
12:00,18.71,23.707,768978,9012,360,0.00
12:00,19.01,24,776221,8898,355,0.00
12:00,19.31,24.3,776228,5338,213,0.00
12:00,19.44,24.43,718016,3012,213,0.00
12:00,20.31,25.3,776242,7118,284,0.00
12:00,20.91,25.9,776196,1597,213,0.00
12:00,21.41,26.4,776188,983,142,100.00
13:00,0.94,R5.9,774523,6140,216,0.00
13:00,1.84,6.8,772689,6479,288,95.83
13:00,1.84,6.8,772980,4018,288,25.00
13:00,3.05,8.01,774411,4271,216,100.00
13:00,4.29,9.25,774444,2831,216,91.67
13:00,6.04,11,717962,5145,288,93.06
13:00,7.17,12.13,717966,5352,360,93.06
13:00,7.54,12.5,774373,6312,432,93.06
13:00,8.33,13.29,717968,3340,216,0.00
13:00,9.14,14.1,761734,5940,360,74.44
13:00,9.42,14.38,718488,7039,432,77.55
13:00,9.94,14.9,717770,4211,288,69.79
13:00,10.14,R15.1,718102,3536,288,93.06
13:00,10.34,R15.3,718492,3307,288,0.00
13:00,10.94,R15.9,717977,3564,288,46.53
13:00,11.14,R16.1,717660,4595,288,82.29
13:00,11.54,R16.5,768984,5533,360,0.00
13:00,11.91,16.9,718151,5102,288,0.00
13:00,12.06,17.05,717983,6254,288,0.00
13:00,12.71,17.7,774359,5261,288,12.50
13:00,13.43,18.42,717992,5324,288,93.06
13:00,13.52,18.51,717995,5471,288,93.06
13:00,14.51,19.5,776266,5001,288,0.00
13:00,14.77,19.76,718147,6289,288,69.79
13:00,16.69,21.68,776290,5758,288,0.00
13:00,17.15,22.14,718320,5261,360,0.00
13:00,17.16,22.15,718010,5456,120,80.00
13:00,17.55,22.54,776493,4998,240,85.00
13:00,17.61,22.6,776203,4718,288,0.00
13:00,18.17,23.16,763468,4441,216,100.00
13:00,18.51,23.5,718014,4930,288,0.00
13:00,18.71,23.707,768978,9290,360,0.00
13:00,19.01,24,776221,9290,360,0.00
13:00,19.31,24.3,776228,5574,216,0.00
13:00,19.44,24.43,718016,3145,216,0.00
13:00,20.31,25.3,776242,7430,288,0.00
13:00,20.91,25.9,776196,1701,216,0.00
13:00,21.41,26.4,776188,1124,144,100.00
14:00,0.94,R5.9,774523,5578,216,0.00
14:00,1.84,6.8,772689,6025,288,95.83
14:00,1.84,6.8,772980,4027,288,25.00
14:00,3.05,8.01,774411,4429,216,100.00
14:00,4.29,9.25,774444,3212,216,81.94
14:00,6.04,11,717962,5673,288,95.83
14:00,7.17,12.13,717966,5661,360,95.83
14:00,7.54,12.5,774373,6688,432,95.83
14:00,8.33,13.29,717968,3523,216,0.00
14:00,9.14,14.1,761734,6462,360,76.67
14:00,9.42,14.38,718488,7663,432,79.86
14:00,9.94,14.9,717770,4236,288,71.88
14:00,10.14,R15.1,718102,3565,288,95.83
14:00,10.34,R15.3,718492,3377,288,0.00
14:00,10.94,R15.9,717977,3556,288,47.92
14:00,11.14,R16.1,717660,4495,288,84.03
14:00,11.54,R16.5,768984,5447,360,0.00
14:00,11.91,16.9,718151,5435,288,0.00
14:00,12.06,17.05,717983,5836,288,0.00
14:00,12.71,17.7,774359,4758,288,12.50
14:00,13.43,18.42,717992,5089,288,95.83
14:00,13.52,18.51,717995,5420,288,95.83
14:00,14.51,19.5,776266,4856,288,0.00
14:00,14.77,19.76,718147,6077,288,71.88
14:00,16.69,21.68,776290,5529,288,0.00
14:00,17.15,22.14,718320,5115,360,0.00
14:00,17.16,22.15,718010,4878,120,80.00
14:00,17.55,22.54,776493,5088,240,85.00
14:00,17.61,22.6,776203,4701,288,0.00
14:00,18.17,23.16,763468,4406,216,100.00
14:00,18.51,23.5,718014,4914,288,0.00
14:00,18.71,23.707,768978,9633,360,0.00
14:00,19.01,24,776221,9633,360,0.00
14:00,19.31,24.3,776228,5780,216,0.00
14:00,19.44,24.43,718016,3415,216,0.00
14:00,20.31,25.3,776242,7704,288,0.00
14:00,20.91,25.9,776196,1750,216,0.00
14:00,21.41,26.4,776188,1255,144,100.00
15:00,0.94,R5.9,774523,4061,216,0.00
15:00,1.84,6.8,772689,4761,288,95.83
15:00,1.84,6.8,772980,3936,288,25.00
15:00,3.05,8.01,774411,4514,216,100.00
15:00,4.29,9.25,774444,3475,216,75.00
15:00,6.04,11,717962,6052,288,98.61
15:00,7.17,12.13,717966,5944,360,98.61
15:00,7.54,12.5,774373,6885,432,98.61
15:00,8.33,13.29,717968,3605,216,0.00
15:00,9.14,14.1,761734,6617,360,78.89
15:00,9.42,14.38,718488,7849,432,82.18
