Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
1:00,24.81,R24.83,717628,226,72,0.00
1:00,25.12,R25.14,717631,672,288,100.00
1:00,25.72,R25.74,717633,793,432,100.00
1:00,26.47,R26.49,717635,413,360,100.00
1:00,27.14,R27.16,717638,953,360,100.00
1:00,27.63,R27.65,717640,1094,360,79.72
1:00,28.68,R28.7,717646,945,360,100.00
1:00,29.44,R29.46,717650,962,360,100.00
1:00,30.03,R29.74,717654,652,288,100.00
1:00,30.30,R30.01,717659,757,288,100.00
1:00,30.69,R30.4,773154,930,360,100.00
1:00,31.24,R30.95,717667,950,288,100.00
1:00,32.35,R32.06,717672,979,288,100.00
1:00,32.79,R32.5,773193,1074,288,86.81
1:00,33.15,R32.86,761128,866,288,100.00
1:00,33.38,R33.09,761141,861,288,100.00
1:00,34.44,R34.15,761152,971,288,87.50
1:00,35.41,R35.12,761165,952,288,100.00
1:00,35.65,R35.36,761177,331,360,83.33
1:00,36.09,R35.8,769701,797,288,100.00
1:00,36.62,R36.33,761191,1164,288,100.00
1:00,36.89,R36.6,769772,911,288,100.00
1:00,37.39,R37.1,772857,1324,360,83.33
1:00,37.79,R37.5,772872,1172,288,83.33
1:00,38.30,R38.009,761206,1199,288,100.00
1:00,38.79,R38.5,772887,1523,288,50.00
1:00,39.34,R39.05,761220,1364,288,100.00
1:00,39.93,R39.64,765477,969,288,100.00
1:00,40.00,R39.71,717684,1127,288,100.00
1:00,40.19,R39.9,772903,1208,288,100.00
1:00,40.85,R40.564,765486,1408,288,75.00
1:00,40.99,R40.7,718469,1722,288,0.00
1:00,41.39,R41.1,772917,1225,288,100.00
1:00,41.98,R41.69,717692,1099,288,100.00
1:00,42.59,R42.3,772932,1442,288,100.00
1:00,42.89,R42.6,772953,1163,288,100.00
1:00,43.59,R43.3,716142,935,288,100.00
1:00,44.49,R44.2,716143,657,288,100.00
1:00,44.89,R44.6,769758,710,288,100.00
1:00,44.99,R44.7,772966,1395,288,0.00
1:00,45.95,R45.66,771603,818,216,100.00
1:00,47.29,R47,767883,774,216,100.00
1:00,47.79,R47.5,767896,798,216,100.00
1:00,48.49,R48.2,767925,729,216,100.00
1:00,49.09,R48.8,767942,885,288,100.00
1:00,49.97,R49.68,767970,815,288,91.67
1:00,50.29,R50,767984,831,288,100.00
1:00,50.75,R50.46,767998,913,288,100.00
1:00,51.29,R51,768012,822,288,100.00
1:00,51.79,R51.5,768026,914,288,100.00
1:00,52.14,R51.85,768041,767,288,100.00
2:00,0.32,R.32,770599,1085,288,0.00
2:00,1.00,R1,768297,275,216,100.00
2:00,2.10,R2.1,768283,288,216,100.00
2:00,2.75,R2.75,770587,357,216,90.28
2:00,3.40,R3.4,770012,552,216,50.00
2:00,4.20,R4.2,770024,319,216,100.00
2:00,5.10,R5.1,770036,348,216,100.00
2:00,5.51,R5.51,770354,821,216,0.00
2:00,6.20,R6.2,770048,219,216,100.00
2:00,6.50,R6.5,770331,857,216,0.00
2:00,7.19,R7.19,770544,499,288,100.00
2:00,8.00,R8,770061,321,288,100.00
2:00,8.60,R8.6,770556,418,288,100.00
2:00,9.50,R9.5,770076,952,288,0.00
2:00,11.00,R11,770089,810,288,25.00
2:00,11.30,R11.3,770103,309,288,100.00
2:00,14.39,R14.41,770116,426,288,83.33
2:00,15.68,R15.7,769895,579,288,62.50
2:00,16.98,R17,769880,760,288,12.50
2:00,17.38,R17.4,769866,948,288,0.00
2:00,18.18,R18.2,769847,954,288,0.00
2:00,19.08,R19.1,770385,954,288,0.00
2:00,19.78,R19.8,769831,954,288,0.00
2:00,19.98,R20,769819,954,288,0.00
2:00,20.40,R20.42,769984,954,288,0.00
2:00,20.98,R21,769806,954,288,0.00
2:00,21.58,R21.6,769788,954,288,0.00
2:00,22.60,R22.62,717617,374,288,0.00
2:00,23.14,R23.16,717620,374,288,0.00
2:00,23.79,R23.81,770568,954,288,0.00
2:00,24.16,R24.18,717625,374,288,0.00
2:00,24.44,R24.462,770578,954,288,0.00
2:00,24.49,R24.51,770169,238,72,0.00
2:00,24.81,R24.83,717628,190,72,0.00
2:00,25.12,R25.14,717631,517,288,100.00
2:00,25.72,R25.74,717633,627,432,100.00
2:00,26.47,R26.49,717635,338,360,100.00
2:00,27.14,R27.16,717638,762,360,100.00
2:00,27.63,R27.65,717640,896,360,82.22
2:00,28.68,R28.7,717646,757,360,100.00
2:00,29.44,R29.46,717650,800,360,100.00
2:00,30.03,R29.74,717654,540,288,100.00
2:00,30.30,R30.01,717659,650,288,100.00
2:00,30.69,R30.4,773154,796,360,100.00
2:00,31.24,R30.95,717667,775,288,100.00
2:00,32.35,R32.06,717672,849,288,100.00
2:00,32.79,R32.5,773193,947,288,87.50
2:00,33.15,R32.86,761128,746,288,100.00
2:00,33.38,R33.09,761141,726,288,100.00
2:00,34.44,R34.15,761152,832,288,87.50
2:00,35.41,R35.12,761165,769,288,100.00
2:00,35.65,R35.36,761177,340,360,83.33
2:00,36.09,R35.8,769701,629,288,100.00
2:00,36.62,R36.33,761191,1017,288,100.00
2:00,36.89,R36.6,769772,780,288,100.00
2:00,37.39,R37.1,772857,1200,360,83.33
2:00,37.79,R37.5,772872,1008,288,83.33
2:00,38.30,R38.009,761206,1003,288,100.00
2:00,38.79,R38.5,772887,1362,288,50.00
2:00,39.34,R39.05,761220,1188,288,100.00
2:00,39.93,R39.64,765477,805,288,100.00
2:00,40.00,R39.71,717684,949,288,100.00
2:00,40.19,R39.9,772903,1017,288,100.00
2:00,40.85,R40.564,765486,1173,288,75.00
2:00,40.99,R40.7,718469,1544,288,0.00
2:00,41.39,R41.1,772917,1006,288,100.00
2:00,41.98,R41.69,717692,936,288,100.00
2:00,42.59,R42.3,772932,1251,288,100.00
2:00,42.89,R42.6,772953,958,288,100.00
2:00,43.59,R43.3,716142,791,288,100.00
2:00,44.49,R44.2,716143,498,288,100.00
2:00,44.89,R44.6,769758,571,288,100.00
2:00,44.99,R44.7,772966,1219,288,0.00
2:00,45.95,R45.66,771603,654,216,100.00
2:00,47.29,R47,767883,617,216,100.00
2:00,47.79,R47.5,767896,631,216,100.00
2:00,48.49,R48.2,767925,603,216,100.00
2:00,49.09,R48.8,767942,699,288,100.00
2:00,49.97,R49.68,767970,680,288,91.67
2:00,50.29,R50,767984,665,288,100.00
2:00,50.75,R50.46,767998,742,288,100.00
2:00,51.29,R51,768012,662,288,100.00
2:00,51.79,R51.5,768026,736,288,100.00
2:00,52.14,R51.85,768041,608,288,100.00
3:00,0.32,R.32,770599,1162,288,0.00
3:00,1.00,R1,768297,342,216,100.00
3:00,2.10,R2.1,768283,363,216,100.00
3:00,2.75,R2.75,770587,368,216,100.00
3:00,3.40,R3.4,770012,629,216,50.00
3:00,4.20,R4.2,770024,418,216,100.00
3:00,5.10,R5.1,770036,455,216,100.00
3:00,5.51,R5.51,770354,920,216,0.00
3:00,6.20,R6.2,770048,276,216,98.61
3:00,6.50,R6.5,770331,896,216,0.00
3:00,7.19,R7.19,770544,576,288,100.00
3:00,8.00,R8,770061,357,288,100.00
3:00,8.60,R8.6,770556,467,288,100.00
3:00,9.50,R9.5,770076,982,288,0.00
3:00,11.00,R11,770089,847,288,25.00
3:00,11.30,R11.3,770103,358,288,100.00
3:00,14.39,R14.41,770116,464,288,83.33
3:00,15.68,R15.7,769895,610,288,62.50
3:00,16.98,R17,769880,784,288,12.50
3:00,17.38,R17.4,769866,852,288,0.00
3:00,18.18,R18.2,769847,831,288,0.00
3:00,19.08,R19.1,770385,831,288,0.00
3:00,19.78,R19.8,769831,831,288,0.00
3:00,19.98,R20,769819,831,288,0.00
3:00,20.40,R20.42,769984,831,288,0.00
3:00,20.98,R21,769806,831,288,0.00
3:00,21.58,R21.6,769788,831,288,0.00
3:00,22.60,R22.62,717617,359,288,0.00
3:00,23.14,R23.16,717620,359,288,0.00
3:00,23.79,R23.81,770568,831,288,0.00
3:00,24.16,R24.18,717625,359,288,0.00
3:00,24.44,R24.462,770578,831,288,0.00
3:00,24.49,R24.51,770169,209,72,0.00
3:00,24.81,R24.83,717628,198,72,0.00
3:00,25.12,R25.14,717631,556,288,100.00
3:00,25.72,R25.74,717633,638,432,100.00
3:00,26.47,R26.49,717635,302,360,100.00
3:00,27.14,R27.16,717638,829,360,100.00
3:00,27.63,R27.65,717640,956,360,82.78
3:00,28.68,R28.7,717646,797,360,99.72
3:00,29.44,R29.46,717650,791,360,100.00
3:00,30.03,R29.74,717654,551,288,100.00
3:00,30.30,R30.01,717659,629,288,100.00
3:00,30.69,R30.4,773154,801,360,100.00
3:00,31.24,R30.95,717667,788,288,100.00
3:00,32.35,R32.06,717672,849,288,100.00
3:00,32.79,R32.5,773193,944,288,87.50
3:00,33.15,R32.86,761128,730,288,100.00
3:00,33.38,R33.09,761141,749,288,100.00
3:00,34.44,R34.15,761152,882,288,87.50
3:00,35.41,R35.12,761165,803,288,100.00
3:00,35.65,R35.36,761177,313,360,83.33
3:00,36.09,R35.8,769701,668,288,100.00
3:00,36.62,R36.33,761191,1021,288,100.00
3:00,36.89,R36.6,769772,807,288,100.00
3:00,37.39,R37.1,772857,1241,360,83.33
3:00,37.79,R37.5,772872,1065,288,83.33
3:00,38.30,R38.009,761206,978,288,100.00
3:00,38.79,R38.5,772887,1357,288,50.00
3:00,39.34,R39.05,761220,1155,288,100.00
3:00,39.93,R39.64,765477,796,288,100.00
3:00,40.00,R39.71,717684,962,288,100.00
3:00,40.19,R39.9,772903,1041,288,100.00
3:00,40.85,R40.564,765486,1201,288,74.31
3:00,40.99,R40.7,718469,1605,288,0.00
3:00,41.39,R41.1,772917,1087,288,100.00
3:00,41.98,R41.69,717692,1050,288,100.00
3:00,42.59,R42.3,772932,1369,288,100.00
3:00,42.89,R42.6,772953,1064,288,100.00
3:00,43.59,R43.3,716142,827,288,100.00
3:00,44.49,R44.2,716143,509,288,100.00
3:00,44.89,R44.6,769758,574,288,100.00
3:00,44.99,R44.7,772966,1237,288,0.00
3:00,45.95,R45.66,771603,635,216,100.00
3:00,47.29,R47,767883,607,216,100.00
3:00,47.79,R47.5,767896,632,216,100.00
3:00,48.49,R48.2,767925,599,216,100.00
3:00,49.09,R48.8,767942,691,288,100.00
3:00,49.97,R49.68,767970,666,288,91.67
3:00,50.29,R50,767984,664,288,100.00
3:00,50.75,R50.46,767998,756,288,100.00
3:00,51.29,R51,768012,679,288,100.00
3:00,51.79,R51.5,768026,746,288,100.00
3:00,52.14,R51.85,768041,612,288,100.00
4:00,0.32,R.32,770599,1521,284,0.00
4:00,1.00,R1,768297,728,213,100.00
4:00,2.10,R2.1,768283,822,213,100.00
4:00,2.75,R2.75,770587,748,213,100.00
4:00,3.40,R3.4,770012,1012,213,49.30
4:00,4.20,R4.2,770024,938,213,100.00
4:00,5.10,R5.1,770036,1071,213,100.00
4:00,5.51,R5.51,770354,1345,213,0.00
4:00,6.20,R6.2,770048,579,213,95.77
4:00,6.50,R6.5,770331,1145,213,0.00
4:00,7.19,R7.19,770544,1007,284,100.00
4:00,8.00,R8,770061,738,284,100.00
4:00,8.60,R8.6,770556,858,284,100.00
4:00,9.50,R9.5,770076,1186,284,0.00
4:00,11.00,R11,770089,1071,284,25.35
4:00,11.30,R11.3,770103,770,284,100.00
4:00,14.39,R14.41,770116,829,284,83.10
4:00,15.68,R15.7,769895,910,284,54.93
4:00,16.98,R17,769880,966,284,12.68
4:00,17.38,R17.4,769866,1310,284,0.00
4:00,18.18,R18.2,769847,1368,284,0.00
4:00,19.08,R19.1,770385,1368,284,0.00
4:00,19.78,R19.8,769831,1368,284,0.00
4:00,19.98,R20,769819,1368,284,0.00
4:00,20.40,R20.42,769984,1368,284,0.00
4:00,20.98,R21,769806,1368,284,0.00
4:00,21.58,R21.6,769788,1368,284,0.00
4:00,22.60,R22.62,717617,605,284,0.00
4:00,23.14,R23.16,717620,605,284,0.00
4:00,23.79,R23.81,770568,1368,284,0.00
4:00,24.16,R24.18,717625,605,284,0.00
4:00,24.44,R24.462,770578,1368,284,0.00
4:00,24.49,R24.51,770169,341,71,0.00
4:00,24.81,R24.83,717628,226,71,0.00
4:00,25.12,R25.14,717631,731,284,100.00
4:00,25.72,R25.74,717633,930,426,100.00
4:00,26.47,R26.49,717635,493,355,100.00
4:00,27.14,R27.16,717638,1200,355,100.00
4:00,27.63,R27.65,717640,1258,355,82.25
4:00,28.68,R28.7,717646,1222,355,99.15
4:00,29.44,R29.46,717650,1164,355,100.00
4:00,30.03,R29.74,717654,867,284,100.00
4:00,30.30,R30.01,717659,904,284,100.00
4:00,30.69,R30.4,773154,1151,355,100.00
4:00,31.24,R30.95,717667,1085,284,100.00
4:00,32.35,R32.06,717672,1165,284,100.00
4:00,32.79,R32.5,773193,1224,284,87.68
4:00,33.15,R32.86,761128,1046,284,100.00
4:00,33.38,R33.09,761141,1049,284,100.00
4:00,34.44,R34.15,761152,1140,284,87.32
4:00,35.41,R35.12,761165,1149,284,100.00
4:00,35.65,R35.36,761177,462,355,83.10
4:00,36.09,R35.8,769701,888,284,100.00
4:00,36.62,R36.33,761191,1172,284,100.00
4:00,36.89,R36.6,769772,1039,284,100.00
4:00,37.39,R37.1,772857,1543,355,83.10
4:00,37.79,R37.5,772872,1656,284,83.10
4:00,38.30,R38.009,761206,1283,284,100.00
4:00,38.79,R38.5,772887,1609,284,50.70
4:00,39.34,R39.05,761220,1457,284,100.00
4:00,39.93,R39.64,765477,1077,284,100.00
4:00,40.00,R39.71,717684,1261,284,100.00
4:00,40.19,R39.9,772903,1458,284,100.00
4:00,40.85,R40.564,765486,1607,284,75.00
4:00,40.99,R40.7,718469,1920,284,0.00
4:00,41.39,R41.1,772917,1520,284,100.00
4:00,41.98,R41.69,717692,1440,284,100.00
4:00,42.59,R42.3,772932,1843,284,100.00
4:00,42.89,R42.6,772953,1518,284,100.00
4:00,43.59,R43.3,716142,1161,284,100.00
4:00,44.49,R44.2,716143,669,284,100.00
4:00,44.89,R44.6,769758,734,284,100.00
4:00,44.99,R44.7,772966,1327,284,0.00
4:00,45.95,R45.66,771603,807,213,100.00
4:00,47.29,R47,767883,748,213,100.00
4:00,47.79,R47.5,767896,785,213,100.00
4:00,48.49,R48.2,767925,729,213,100.00
4:00,49.09,R48.8,767942,881,284,100.00
4:00,49.97,R49.68,767970,779,284,91.55
4:00,50.29,R50,767984,815,284,100.00
4:00,50.75,R50.46,767998,891,284,100.00
4:00,51.29,R51,768012,809,284,100.00
4:00,51.79,R51.5,768026,888,284,100.00
4:00,52.14,R51.85,768041,724,284,100.00
5:00,0.32,R.32,770599,2120,288,0.00
5:00,1.00,R1,768297,1422,216,100.00
5:00,2.10,R2.1,768283,1676,216,100.00
5:00,2.75,R2.75,770587,1466,216,100.00
5:00,3.40,R3.4,770012,1715,216,50.00
5:00,4.20,R4.2,770024,2169,216,100.00
5:00,5.10,R5.1,770036,2616,216,100.00
5:00,5.51,R5.51,770354,2174,216,0.00
5:00,6.20,R6.2,770048,1307,216,100.00
5:00,6.50,R6.5,770331,1760,216,0.00
5:00,7.19,R7.19,770544,2197,288,100.00
5:00,8.00,R8,770061,1859,288,100.00
5:00,8.60,R8.6,770556,1969,288,100.00
5:00,9.50,R9.5,770076,1863,288,0.00
5:00,11.00,R11,770089,1696,288,25.00
5:00,11.30,R11.3,770103,1952,288,100.00
5:00,14.39,R14.41,770116,1851,288,83.33
5:00,15.68,R15.7,769895,1755,288,50.00
5:00,16.98,R17,769880,1629,288,12.50
5:00,17.38,R17.4,769866,3151,288,0.00
5:00,18.18,R18.2,769847,3497,288,0.00
5:00,19.08,R19.1,770385,3497,288,0.00
5:00,19.78,R19.8,769831,3497,288,0.00
5:00,19.98,R20,769819,3497,288,0.00
5:00,20.40,R20.42,769984,3497,288,0.00
5:00,20.98,R21,769806,3497,288,0.00
5:00,21.58,R21.6,769788,3497,288,0.00
5:00,22.60,R22.62,717617,1683,288,0.00
5:00,23.14,R23.16,717620,1683,288,0.00
5:00,23.79,R23.81,770568,3497,288,0.00
5:00,24.16,R24.18,717625,1683,288,0.00
5:00,24.44,R24.462,770578,3497,288,0.00
5:00,24.49,R24.51,770169,874,72,0.00
5:00,24.81,R24.83,717628,338,72,0.00
5:00,25.12,R25.14,717631,1324,288,100.00
5:00,25.72,R25.74,717633,2152,432,100.00
5:00,26.47,R26.49,717635,931,360,98.61
5:00,27.14,R27.16,717638,2299,360,100.00
5:00,27.63,R27.65,717640,2120,360,82.50
5:00,28.68,R28.7,717646,2184,360,100.00
5:00,29.44,R29.46,717650,2217,360,100.00
5:00,30.03,R29.74,717654,1778,288,100.00
5:00,30.30,R30.01,717659,1675,288,100.00
5:00,30.69,R30.4,773154,2184,360,100.00
5:00,31.24,R30.95,717667,2062,288,100.00
5:00,32.35,R32.06,717672,2258,288,100.00
5:00,32.79,R32.5,773193,2212,288,87.50
5:00,33.15,R32.86,761128,1997,288,100.00
5:00,33.38,R33.09,761141,1973,288,100.00
5:00,34.44,R34.15,761152,2071,288,87.50
5:00,35.41,R35.12,761165,2165,288,100.00
5:00,35.65,R35.36,761177,944,360,83.33
5:00,36.09,R35.8,769701,1675,288,100.00
5:00,36.62,R36.33,761191,1971,288,100.00
5:00,36.89,R36.6,769772,1858,288,100.00
5:00,37.39,R37.1,772857,2787,360,83.33
5:00,37.79,R37.5,772872,2745,288,83.33
5:00,38.30,R38.009,761206,2298,288,100.00
5:00,38.79,R38.5,772887,2486,288,50.00
5:00,39.34,R39.05,761220,2477,288,99.65
5:00,39.93,R39.64,765477,2036,288,100.00
5:00,40.00,R39.71,717684,2265,288,100.00
5:00,40.19,R39.9,772903,2584,288,100.00
5:00,40.85,R40.564,765486,2658,288,74.65
5:00,40.99,R40.7,718469,2810,288,0.00
5:00,41.39,R41.1,772917,2761,288,100.00
5:00,41.98,R41.69,717692,2472,288,100.00
5:00,42.59,R42.3,772932,3209,288,100.00
5:00,42.89,R42.6,772953,2734,288,100.00
5:00,43.59,R43.3,716142,2112,288,100.00
5:00,44.49,R44.2,716143,1212,288,100.00
5:00,44.89,R44.6,769758,1326,288,100.00
5:00,44.99,R44.7,772966,1874,288,0.00
5:00,45.95,R45.66,771603,1449,216,100.00
5:00,47.29,R47,767883,1300,216,100.00
5:00,47.79,R47.5,767896,1352,216,100.00
5:00,48.49,R48.2,767925,1259,216,100.00
5:00,49.09,R48.8,767942,1520,288,100.00
5:00,49.97,R49.68,767970,1358,288,90.97
5:00,50.29,R50,767984,1400,288,100.00
5:00,50.75,R50.46,767998,1481,288,100.00
5:00,51.29,R51,768012,1358,288,100.00
5:00,51.79,R51.5,768026,1503,288,100.00
5:00,52.14,R51.85,768041,1235,288,100.00
6:00,0.32,R.32,770599,3186,288,0.00
6:00,1.00,R1,768297,2671,216,100.00
6:00,2.10,R2.1,768283,3127,216,100.00
6:00,2.75,R2.75,770587,2570,216,100.00
6:00,3.40,R3.4,770012,2740,216,50.00
6:00,4.20,R4.2,770024,3814,216,100.00
6:00,5.10,R5.1,770036,4251,216,100.00
6:00,5.51,R5.51,770354,3211,216,0.00
6:00,6.20,R6.2,770048,2739,216,100.00
6:00,6.50,R6.5,770331,2326,216,0.00
6:00,7.19,R7.19,770544,2968,288,100.00
6:00,8.00,R8,770061,4589,288,100.00
6:00,8.60,R8.6,770556,4410,288,100.00
6:00,9.50,R9.5,770076,3860,288,0.00
6:00,11.00,R11,770089,3754,288,25.00
6:00,11.30,R11.3,770103,4699,288,100.00
6:00,14.39,R14.41,770116,4316,288,83.33
6:00,15.68,R15.7,769895,3941,288,62.50
6:00,16.98,R17,769880,3464,288,12.50
6:00,17.38,R17.4,769866,5315,288,0.00
6:00,18.18,R18.2,769847,5773,288,0.00
6:00,19.08,R19.1,770385,5773,288,0.00
6:00,19.78,R19.8,769831,5773,288,0.00
6:00,19.98,R20,769819,5773,288,0.00
6:00,20.40,R20.42,769984,5773,288,0.00
6:00,20.98,R21,769806,5773,288,0.00
6:00,21.58,R21.6,769788,5773,288,0.00
6:00,22.60,R22.62,717617,2841,288,0.00
6:00,23.14,R23.16,717620,2841,288,0.00
6:00,23.79,R23.81,770568,5773,288,0.00
6:00,24.16,R24.18,717625,2841,288,0.00
6:00,24.44,R24.462,770578,5773,288,0.00
6:00,24.49,R24.51,770169,1443,72,0.00
6:00,24.81,R24.83,717628,577,72,0.00
6:00,25.12,R25.14,717631,2495,288,100.00
6:00,25.72,R25.74,717633,4235,432,100.00
6:00,26.47,R26.49,717635,1868,360,100.00
6:00,27.14,R27.16,717638,4271,360,100.00
6:00,27.63,R27.65,717640,3688,360,82.22
6:00,28.68,R28.7,717646,4164,360,100.00
6:00,29.44,R29.46,717650,4034,360,100.00
6:00,30.03,R29.74,717654,3390,288,100.00
6:00,30.30,R30.01,717659,2987,288,100.00
6:00,30.69,R30.4,773154,4088,360,100.00
6:00,31.24,R30.95,717667,3857,288,100.00
6:00,32.35,R32.06,717672,4087,288,100.00
6:00,32.79,R32.5,773193,3837,288,87.50
6:00,33.15,R32.86,761128,3665,288,100.00
6:00,33.38,R33.09,761141,3734,288,100.00
6:00,34.44,R34.15,761152,3646,288,87.50
6:00,35.41,R35.12,761165,3755,288,100.00
6:00,35.65,R35.36,761177,1541,360,83.33
6:00,36.09,R35.8,769701,3007,288,100.00
6:00,36.62,R36.33,761191,3364,288,100.00
6:00,36.89,R36.6,769772,3207,288,100.00
6:00,37.39,R37.1,772857,4386,360,83.33
6:00,37.79,R37.5,772872,4064,288,83.33
6:00,38.30,R38.009,761206,3826,288,100.00
6:00,38.79,R38.5,772887,3831,288,50.00
6:00,39.34,R39.05,761220,4093,288,100.00
6:00,39.93,R39.64,765477,3647,288,100.00
6:00,40.00,R39.71,717684,3830,288,100.00
6:00,40.19,R39.9,772903,4266,288,100.00
6:00,40.85,R40.564,765486,4245,288,74.31
6:00,40.99,R40.7,718469,3911,288,0.00
6:00,41.39,R41.1,772917,4438,288,100.00
6:00,41.98,R41.69,717692,3973,288,100.00
6:00,42.59,R42.3,772932,5001,288,100.00
