Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
1:00,2.77,2.84,763502,486,336,0.00
1:00,3.31,3.38,763507,372,336,100.00
1:00,4.10,4.17,763512,410,336,96.43
1:00,5.31,5.38,763517,709,336,100.00
1:00,5.53,5.6,763522,1225,336,25.00
1:00,6.77,6.84,763527,638,336,100.00
1:00,7.91,7.98,763532,755,336,100.00
1:00,8.59,8.66,766336,643,252,100.00
1:00,9.14,9.21,763354,2196,504,0.00
1:00,9.61,9.68,763663,1053,420,0.00
1:00,10.64,10.71,716484,1628,420,0.00
1:00,11.15,11.22,763626,1203,336,74.11
1:00,11.76,11.83,775825,997,336,100.00
1:00,11.90,11.97,763361,982,336,100.00
1:00,12.17,12.24,716490,1604,336,0.00
1:00,12.79,12.86,763367,1245,336,71.43
1:00,13.06,13.13,716495,1962,420,0.00
1:00,13.33,13.4,774704,1804,420,0.00
1:00,13.74,13.81,763304,783,336,75.00
1:00,14.22,14.29,763372,1082,336,28.57
1:00,14.43,14.5,763720,906,336,21.43
1:00,15.03,15.1,763384,2011,336,28.57
1:00,15.29,15.36,716499,1832,420,100.00
1:00,15.81,15.88,763392,1610,336,100.00
1:00,15.95,16.02,763400,1625,336,100.00
1:00,17.06,17.13,763408,1590,336,92.86
1:00,17.61,17.68,763419,1621,336,100.00
1:00,17.90,17.97,718164,1651,336,89.29
1:00,18.57,18.64,763424,2207,336,0.00
1:00,19.09,19.16,763429,1856,336,60.71
1:00,19.40,19.47,763434,1870,336,0.00
1:00,19.93,20,763439,1328,336,100.00
1:00,20.53,20.6,764032,2583,420,0.00
1:00,20.93,21,775637,817,252,100.00
1:00,21.29,21.36,718165,1062,252,100.00
1:00,21.63,21.7,774672,1032,252,100.00
1:00,22.03,22.1,774685,1704,420,100.00
1:00,22.24,22.31,774658,2111,336,0.00
1:00,23.13,23.2,772501,2063,420,100.00
1:00,24.39,24.46,718046,1268,252,66.67
1:00,24.63,24.7,772513,1866,336,0.00
1:00,25.01,25.08,771667,1730,336,0.00
1:00,25.33,25.4,771673,1246,336,100.00
1:00,25.93,26,773013,1290,252,0.00
1:00,27.03,27.1,767751,645,252,100.00
1:00,29.43,29.5,767760,296,252,100.00
1:00,30.43,30.5,767768,217,252,100.00
2:00,1.58,R1.58,763498,427,252,85.71
2:00,2.58,2.65,775773,1221,336,0.00
2:00,2.77,2.84,763502,636,336,0.00
2:00,3.31,3.38,763507,522,336,100.00
2:00,4.10,4.17,763512,538,336,96.43
2:00,5.31,5.38,763517,816,336,100.00
2:00,5.53,5.6,763522,1268,336,25.00
2:00,6.77,6.84,763527,694,336,100.00
2:00,7.91,7.98,763532,791,336,100.00
2:00,8.59,8.66,766336,626,252,100.00
2:00,9.14,9.21,763354,2124,504,0.00
2:00,9.61,9.68,763663,900,420,0.00
2:00,10.64,10.71,716484,1389,420,0.00
2:00,11.15,11.22,763626,962,336,75.00
2:00,11.76,11.83,775825,948,336,100.00
2:00,11.90,11.97,763361,916,336,100.00
2:00,12.17,12.24,716490,1541,336,0.00
2:00,12.79,12.86,763367,1156,336,71.43
2:00,13.06,13.13,716495,1863,420,0.00
2:00,13.33,13.4,774704,1762,420,0.00
2:00,13.74,13.81,763304,746,336,75.00
2:00,14.22,14.29,763372,949,336,41.67
2:00,14.43,14.5,763720,843,336,31.25
2:00,15.03,15.1,763384,1672,336,41.67
2:00,15.29,15.36,716499,1523,420,100.00
2:00,15.81,15.88,763392,1317,336,100.00
2:00,15.95,16.02,763400,1336,336,100.00
2:00,17.06,17.13,763408,1315,336,92.86
2:00,17.61,17.68,763419,1359,336,100.00
2:00,17.90,17.97,718164,1423,336,89.29
2:00,18.57,18.64,763424,1956,336,0.00
2:00,19.09,19.16,763429,1643,336,60.71
2:00,19.40,19.47,763434,1637,336,0.00
2:00,19.93,20,763439,1132,336,100.00
2:00,20.53,20.6,764032,2373,420,0.00
2:00,20.93,21,775637,683,252,100.00
2:00,21.29,21.36,718165,1041,252,100.00
2:00,21.63,21.7,774672,807,252,100.00
2:00,22.03,22.1,774685,1327,420,100.00
2:00,22.24,22.31,774658,1814,336,0.00
2:00,23.13,23.2,772501,1580,420,100.00
2:00,24.39,24.46,718046,1020,252,66.67
2:00,24.63,24.7,772513,1624,336,0.00
2:00,25.01,25.08,771667,1465,336,0.00
2:00,25.33,25.4,771673,975,336,100.00
2:00,25.93,26,773013,1090,252,0.00
2:00,27.03,27.1,767751,502,252,100.00
2:00,29.43,29.5,767760,226,252,100.00
2:00,30.43,30.5,767768,157,252,100.00
3:00,1.58,R1.58,763498,316,252,85.71
3:00,2.58,2.65,775773,1030,336,0.00
3:00,2.77,2.84,763502,526,336,0.00
3:00,3.31,3.38,763507,423,336,100.00
3:00,4.10,4.17,763512,510,336,96.43
3:00,5.31,5.38,763517,844,336,100.00
3:00,5.53,5.6,763522,1322,336,25.00
3:00,6.77,6.84,763527,752,336,100.00
3:00,7.91,7.98,763532,885,336,100.00
3:00,8.59,8.66,766336,644,252,100.00
3:00,9.14,9.21,763354,2122,504,0.00
3:00,9.61,9.68,763663,819,420,0.00
3:00,10.64,10.71,716484,1345,420,0.00
3:00,11.15,11.22,763626,911,336,75.00
3:00,11.76,11.83,775825,925,336,100.00
3:00,11.90,11.97,763361,931,336,100.00
3:00,12.17,12.24,716490,1558,336,0.00
3:00,12.79,12.86,763367,1198,336,71.43
3:00,13.06,13.13,716495,1901,420,0.00
3:00,13.33,13.4,774704,1800,420,0.00
3:00,13.74,13.81,763304,780,336,75.00
3:00,14.22,14.29,763372,945,336,42.86
3:00,14.43,14.5,763720,851,336,32.14
3:00,15.03,15.1,763384,1632,336,42.86
3:00,15.29,15.36,716499,1486,420,100.00
3:00,15.81,15.88,763392,1341,336,100.00
3:00,15.95,16.02,763400,1338,336,100.00
3:00,17.06,17.13,763408,1364,336,92.86
3:00,17.61,17.68,763419,1462,336,100.00
3:00,17.90,17.97,718164,1564,336,89.29
3:00,18.57,18.64,763424,2082,336,0.00
3:00,19.09,19.16,763429,1780,336,60.71
3:00,19.40,19.47,763434,1761,336,0.00
3:00,19.93,20,763439,1256,336,100.00
3:00,20.53,20.6,764032,2539,420,0.00
3:00,20.93,21,775637,768,252,100.00
3:00,21.29,21.36,718165,866,252,100.00
3:00,21.63,21.7,774672,806,252,100.00
3:00,22.03,22.1,774685,1193,420,100.00
3:00,22.24,22.31,774658,1687,336,0.00
3:00,23.13,23.2,772501,1276,420,100.00
3:00,24.39,24.46,718046,797,252,66.67
3:00,24.63,24.7,772513,1348,336,0.00
3:00,25.01,25.08,771667,1132,336,0.00
3:00,25.33,25.4,771673,668,336,100.00
3:00,25.93,26,773013,829,252,0.00
3:00,27.03,27.1,767751,347,252,100.00
3:00,29.43,29.5,767760,166,252,100.00
3:00,30.43,30.5,767768,113,252,100.00
4:00,1.58,R1.58,763498,555,249,85.54
4:00,2.58,2.65,775773,1291,332,0.00
4:00,2.77,2.84,763502,704,332,0.00
4:00,3.31,3.38,763507,695,332,100.00
4:00,4.10,4.17,763512,901,332,96.39
4:00,5.31,5.38,763517,1565,332,100.00
4:00,5.53,5.6,763522,2090,332,25.00
4:00,6.77,6.84,763527,1468,332,100.00
4:00,7.91,7.98,763532,1674,332,100.00
4:00,8.59,8.66,766336,1120,249,100.00
4:00,9.14,9.21,763354,2741,498,0.00
4:00,9.61,9.68,763663,1364,415,0.00
4:00,10.64,10.71,716484,1971,415,0.00
4:00,11.15,11.22,763626,1700,332,75.00
4:00,11.76,11.83,775825,1751,332,100.00
4:00,11.90,11.97,763361,1650,332,100.00
4:00,12.17,12.24,716490,2074,332,0.00
4:00,12.79,12.86,763367,1855,332,71.69
4:00,13.06,13.13,716495,2491,415,0.00
4:00,13.33,13.4,774704,2172,415,0.00
4:00,13.74,13.81,763304,1216,332,75.00
4:00,14.22,14.29,763372,1281,332,42.17
4:00,14.43,14.5,763720,1323,332,31.63
4:00,15.03,15.1,763384,2434,332,42.17
4:00,15.29,15.36,716499,2505,415,100.00
4:00,15.81,15.88,763392,2362,332,100.00
4:00,15.95,16.02,763400,2385,332,100.00
4:00,17.06,17.13,763408,2403,332,92.77
4:00,17.61,17.68,763419,2570,332,100.00
4:00,17.90,17.97,718164,2737,332,89.16
4:00,18.57,18.64,763424,3316,332,0.00
4:00,19.09,19.16,763429,2799,332,60.54
4:00,19.40,19.47,763434,2995,332,0.00
4:00,19.93,20,763439,2498,332,100.00
4:00,20.53,20.6,764032,3994,415,0.00
4:00,20.93,21,775637,1600,249,100.00
4:00,21.29,21.36,718165,1447,249,99.20
4:00,21.63,21.7,774672,1582,249,100.00
4:00,22.03,22.1,774685,2057,415,100.00
4:00,22.24,22.31,774658,2155,332,0.00
4:00,23.13,23.2,772501,1826,415,100.00
4:00,24.39,24.46,718046,1028,249,66.67
4:00,24.63,24.7,772513,1559,332,0.00
4:00,25.01,25.08,771667,1326,332,0.00
4:00,25.33,25.4,771673,901,332,100.00
4:00,25.93,26,773013,987,249,0.00
4:00,27.03,27.1,767751,445,249,100.00
4:00,29.43,29.5,767760,270,249,100.00
4:00,30.43,30.5,767768,192,249,100.00
5:00,1.58,R1.58,763498,1504,252,85.71
5:00,2.58,2.65,775773,2380,336,0.00
5:00,2.77,2.84,763502,1428,336,0.00
5:00,3.31,3.38,763507,1755,336,100.00
5:00,4.10,4.17,763512,2224,336,96.43
5:00,5.31,5.38,763517,3790,336,100.00
5:00,5.53,5.6,763522,4484,336,25.00
5:00,6.77,6.84,763527,3689,336,100.00
5:00,7.91,7.98,763532,4053,336,100.00
5:00,8.59,8.66,766336,2680,252,100.00
5:00,9.14,9.21,763354,4575,504,0.00
5:00,9.61,9.68,763663,3564,420,0.00
5:00,10.64,10.71,716484,3677,420,0.00
5:00,11.15,11.22,763626,3905,336,75.00
5:00,11.76,11.83,775825,3970,336,99.70
5:00,11.90,11.97,763361,3795,336,100.00
5:00,12.17,12.24,716490,3579,336,0.00
5:00,12.79,12.86,763367,4003,336,71.43
5:00,13.06,13.13,716495,4385,420,0.00
5:00,13.33,13.4,774704,3563,420,0.00
5:00,13.74,13.81,763304,2711,336,75.00
5:00,14.22,14.29,763372,2442,336,42.86
5:00,14.43,14.5,763720,2965,336,32.14
5:00,15.03,15.1,763384,4279,336,42.86
5:00,15.29,15.36,716499,5020,420,100.00
5:00,15.81,15.88,763392,4635,336,100.00
5:00,15.95,16.02,763400,4745,336,100.00
5:00,17.06,17.13,763408,4447,336,92.86
5:00,17.61,17.68,763419,4734,336,100.00
5:00,17.90,17.97,718164,5119,336,89.29
5:00,18.57,18.64,763424,5585,336,0.00
5:00,19.09,19.16,763429,4539,336,60.71
5:00,19.40,19.47,763434,5105,336,0.00
5:00,19.93,20,763439,5328,336,100.00
5:00,20.53,20.6,764032,6747,420,0.00
5:00,20.93,21,775637,3817,252,100.00
5:00,21.29,21.36,718165,2931,252,99.21
5:00,21.63,21.7,774672,3764,252,100.00
5:00,22.03,22.1,774685,5136,420,100.00
5:00,22.24,22.31,774658,4009,336,0.00
5:00,23.13,23.2,772501,4276,420,99.29
5:00,24.39,24.46,718046,2007,252,66.67
5:00,24.63,24.7,772513,2510,336,0.00
5:00,25.01,25.08,771667,2207,336,0.00
5:00,25.33,25.4,771673,1987,336,100.00
5:00,25.93,26,773013,1564,252,0.00
5:00,27.03,27.1,767751,816,252,100.00
5:00,29.43,29.5,767760,558,252,100.00
5:00,30.43,30.5,767768,389,252,100.00
6:00,1.58,R1.58,763498,2171,252,80.95
6:00,2.58,2.65,775773,3510,336,0.00
6:00,2.77,2.84,763502,1958,336,0.00
6:00,3.31,3.38,763507,2444,336,100.00
6:00,4.10,4.17,763512,2962,336,96.43
6:00,5.31,5.38,763517,4913,336,100.00
6:00,5.53,5.6,763522,5891,336,25.00
6:00,6.77,6.84,763527,4834,336,100.00
6:00,7.91,7.98,763532,5205,336,100.00
6:00,8.59,8.66,766336,4016,252,100.00
6:00,9.14,9.21,763354,6473,504,0.00
6:00,9.61,9.68,763663,5357,420,0.00
6:00,10.64,10.71,716484,4817,420,0.00
6:00,11.15,11.22,763626,5392,336,75.00
6:00,11.76,11.83,775825,5391,336,100.00
6:00,11.90,11.97,763361,5122,336,100.00
6:00,12.17,12.24,716490,4589,336,0.00
6:00,12.79,12.86,763367,5326,336,71.43
6:00,13.06,13.13,716495,5663,420,0.00
6:00,13.33,13.4,774704,4411,420,0.00
6:00,13.74,13.81,763304,3461,336,75.00
6:00,14.22,14.29,763372,3125,336,42.86
6:00,14.43,14.5,763720,3726,336,32.14
6:00,15.03,15.1,763384,5009,336,42.86
6:00,15.29,15.36,716499,5973,420,100.00
6:00,15.81,15.88,763392,4738,336,100.00
6:00,15.95,16.02,763400,4892,336,100.00
6:00,17.06,17.13,763408,4249,336,90.18
6:00,17.61,17.68,763419,4216,336,100.00
6:00,17.90,17.97,718164,4719,336,89.29
6:00,18.57,18.64,763424,5363,336,0.00
6:00,19.09,19.16,763429,4178,336,60.71
6:00,19.40,19.47,763434,5117,336,0.00
6:00,19.93,20,763439,5209,336,100.00
6:00,20.53,20.6,764032,6614,420,0.00
6:00,20.93,21,775637,3850,252,100.00
6:00,21.29,21.36,718165,3942,252,100.00
6:00,21.63,21.7,774672,4074,252,100.00
6:00,22.03,22.1,774685,6508,420,100.00
6:00,22.24,22.31,774658,4606,336,0.00
6:00,23.13,23.2,772501,5516,420,100.00
6:00,24.39,24.46,718046,3053,252,66.67
6:00,24.63,24.7,772513,3763,336,0.00
6:00,25.01,25.08,771667,3588,336,0.00
6:00,25.33,25.4,771673,3576,336,100.00
6:00,25.93,26,773013,2421,252,0.00
6:00,27.03,27.1,767751,1672,252,100.00
6:00,29.43,29.5,767760,1160,252,100.00
6:00,30.43,30.5,767768,911,252,100.00
7:00,1.58,R1.58,763498,2655,252,71.43
7:00,2.58,2.65,775773,4480,336,0.00
7:00,2.77,2.84,763502,2643,336,0.00
7:00,3.31,3.38,763507,3243,336,100.00
7:00,4.10,4.17,763512,3733,336,96.43
7:00,5.31,5.38,763517,5430,336,100.00
7:00,5.53,5.6,763522,6404,336,25.00
7:00,6.77,6.84,763527,5325,336,100.00
7:00,7.91,7.98,763532,5721,336,100.00
7:00,8.59,8.66,766336,4447,252,100.00
7:00,9.14,9.21,763354,7239,504,0.00
7:00,9.61,9.68,763663,5849,420,0.00
7:00,10.64,10.71,716484,4999,420,0.00
7:00,11.15,11.22,763626,5586,336,75.00
7:00,11.76,11.83,775825,5612,336,99.70
7:00,11.90,11.97,763361,5273,336,99.70
7:00,12.17,12.24,716490,4746,336,0.00
7:00,12.79,12.86,763367,5391,336,71.43
7:00,13.06,13.13,716495,5727,420,0.00
7:00,13.33,13.4,774704,4287,420,0.00
7:00,13.74,13.81,763304,3352,336,75.00
7:00,14.22,14.29,763372,3001,336,42.86
7:00,14.43,14.5,763720,3695,336,32.14
7:00,15.03,15.1,763384,4927,336,42.86
7:00,15.29,15.36,716499,5830,420,100.00
7:00,15.81,15.88,763392,4461,336,100.00
7:00,15.95,16.02,763400,4658,336,100.00
7:00,17.06,17.13,763408,3708,336,91.67
7:00,17.61,17.68,763419,3628,336,100.00
7:00,17.90,17.97,718164,4051,336,89.29
7:00,18.57,18.64,763424,4771,336,0.00
7:00,19.09,19.16,763429,3710,336,60.71
7:00,19.40,19.47,763434,4697,336,0.00
7:00,19.93,20,763439,4805,336,100.00
7:00,20.53,20.6,764032,6171,420,0.00
7:00,20.93,21,775637,3635,252,100.00
7:00,21.29,21.36,718165,4153,252,100.00
7:00,21.63,21.7,774672,3973,252,100.00
7:00,22.03,22.1,774685,6512,420,100.00
7:00,22.24,22.31,774658,4780,336,0.00
7:00,23.13,23.2,772501,6230,420,100.00
7:00,24.39,24.46,718046,4006,252,66.67
7:00,24.63,24.7,772513,4881,336,0.00
7:00,25.01,25.08,771667,4805,336,0.00
7:00,25.33,25.4,771673,5034,336,100.00
7:00,25.93,26,773013,3265,252,0.00
7:00,27.03,27.1,767751,2638,252,100.00
7:00,29.43,29.5,767760,1999,252,100.00
7:00,30.43,30.5,767768,1615,252,100.00
8:00,1.58,R1.58,763498,2524,252,71.43
8:00,2.58,2.65,775773,4440,336,0.00
8:00,2.77,2.84,763502,2582,336,0.00
8:00,3.31,3.38,763507,3067,336,100.00
8:00,4.10,4.17,763512,3445,336,96.43
8:00,5.31,5.38,763517,5065,336,100.00
8:00,5.53,5.6,763522,5927,336,25.00
8:00,6.77,6.84,763527,5167,336,100.00
8:00,7.91,7.98,763532,5468,336,100.00
8:00,8.59,8.66,766336,4304,252,100.00
8:00,9.14,9.21,763354,6984,504,0.00
8:00,9.61,9.68,763663,5843,420,0.00
8:00,10.64,10.71,716484,4915,420,0.00
8:00,11.15,11.22,763626,5494,336,75.00
8:00,11.76,11.83,775825,5610,336,100.00
8:00,11.90,11.97,763361,5265,336,99.70
8:00,12.17,12.24,716490,4690,336,0.00
8:00,12.79,12.86,763367,5321,336,71.43
8:00,13.06,13.13,716495,5609,420,0.00
8:00,13.33,13.4,774704,4463,420,0.00
8:00,13.74,13.81,763304,3503,336,75.00
8:00,14.22,14.29,763372,3131,336,42.86
8:00,14.43,14.5,763720,3979,336,32.14
8:00,15.03,15.1,763384,5211,336,42.86
8:00,15.29,15.36,716499,6135,420,100.00
8:00,15.81,15.88,763392,4870,336,100.00
8:00,15.95,16.02,763400,5015,336,100.00
8:00,17.06,17.13,763408,4254,336,92.56
8:00,17.61,17.68,763419,3982,336,100.00
8:00,17.90,17.97,718164,4213,336,89.29
8:00,18.57,18.64,763424,4870,336,0.00
8:00,19.09,19.16,763429,3638,336,60.71
8:00,19.40,19.47,763434,4478,336,0.00
8:00,19.93,20,763439,4624,336,100.00
8:00,20.53,20.6,764032,5965,420,0.00
8:00,20.93,21,775637,3648,252,100.00
8:00,21.29,21.36,718165,4132,252,100.00
8:00,21.63,21.7,774672,4214,252,100.00
8:00,22.03,22.1,774685,6842,420,100.00
8:00,22.24,22.31,774658,5125,336,0.00
8:00,23.13,23.2,772501,6699,420,100.00
8:00,24.39,24.46,718046,4085,252,66.67
8:00,24.63,24.7,772513,4889,336,0.00
8:00,25.01,25.08,771667,5021,336,0.00
8:00,25.33,25.4,771673,5203,336,100.00
8:00,25.93,26,773013,3393,252,0.00
8:00,27.03,27.1,767751,2879,252,100.00
8:00,29.43,29.5,767760,2241,252,100.00
8:00,30.43,30.5,767768,2004,252,100.00
9:00,1.58,R1.58,763498,2176,252,71.43
9:00,2.58,2.65,775773,4108,336,0.00
9:00,2.77,2.84,763502,2314,336,0.00
9:00,3.31,3.38,763507,2702,336,100.00
9:00,4.10,4.17,763512,3103,336,96.43
9:00,5.31,5.38,763517,5343,336,100.00
9:00,5.53,5.6,763522,6288,336,25.00
9:00,6.77,6.84,763527,5089,336,100.00
9:00,7.91,7.98,763532,5500,336,100.00
9:00,8.59,8.66,766336,4204,252,100.00
9:00,9.14,9.21,763354,6789,504,0.00
9:00,9.61,9.68,763663,5894,420,0.00
9:00,10.64,10.71,716484,4920,420,0.00
9:00,11.15,11.22,763626,5353,336,75.00
9:00,11.76,11.83,775825,5374,336,100.00
9:00,11.90,11.97,763361,5070,336,99.70
9:00,12.17,12.24,716490,4558,336,0.00
9:00,12.79,12.86,763367,5289,336,71.43
9:00,13.06,13.13,716495,5541,420,0.00
9:00,13.33,13.4,774704,4590,420,0.00
9:00,13.74,13.81,763304,3671,336,75.00
9:00,14.22,14.29,763372,3281,336,34.52
9:00,14.43,14.5,763720,4187,336,25.89
9:00,15.03,15.1,763384,5469,336,34.52
9:00,15.29,15.36,716499,6649,420,100.00
9:00,15.81,15.88,763392,5596,336,100.00
9:00,15.95,16.02,763400,5703,336,100.00
9:00,17.06,17.13,763408,5330,336,91.67
9:00,17.61,17.68,763419,5121,336,100.00
9:00,17.90,17.97,718164,5375,336,89.29
9:00,18.57,18.64,763424,6303,336,0.00
9:00,19.09,19.16,763429,4852,336,60.71
9:00,19.40,19.47,763434,5258,336,0.00
9:00,19.93,20,763439,5330,336,100.00
9:00,20.53,20.6,764032,6715,420,0.00
9:00,20.93,21,775637,4129,252,100.00
9:00,21.29,21.36,718165,4257,252,100.00
9:00,21.63,21.7,774672,4441,252,100.00
9:00,22.03,22.1,774685,7291,420,100.00
9:00,22.24,22.31,774658,5127,336,0.00
9:00,23.13,23.2,772501,6502,420,100.00
9:00,24.39,24.46,718046,3841,252,66.67
9:00,24.63,24.7,772513,4611,336,0.00
9:00,25.01,25.08,771667,4964,336,0.00
9:00,25.33,25.4,771673,5023,336,95.24
9:00,25.93,26,773013,3210,252,0.00
9:00,27.03,27.1,767751,2695,252,100.00
9:00,29.43,29.5,767760,1914,252,100.00
9:00,30.43,30.5,767768,1634,252,100.00
10:00,1.58,R1.58,763498,2043,252,71.43
10:00,2.58,2.65,775773,3946,336,0.00
10:00,2.77,2.84,763502,2267,336,0.00
10:00,3.31,3.38,763507,2601,336,100.00
10:00,4.10,4.17,763512,3001,336,96.43
10:00,5.31,5.38,763517,5264,336,100.00
10:00,5.53,5.6,763522,6366,336,25.00
10:00,6.77,6.84,763527,4933,336,100.00
10:00,7.91,7.98,763532,5391,336,100.00
10:00,8.59,8.66,766336,4015,252,100.00
10:00,9.14,9.21,763354,6664,504,0.00
10:00,9.61,9.68,763663,5966,420,0.00
10:00,10.64,10.71,716484,4909,420,0.00
10:00,11.15,11.22,763626,5261,336,75.00
10:00,11.76,11.83,775825,5312,336,100.00
10:00,11.90,11.97,763361,5123,336,100.00
10:00,12.17,12.24,716490,4617,336,0.00
10:00,12.79,12.86,763367,5328,336,71.43
10:00,13.06,13.13,716495,5604,420,0.00
10:00,13.33,13.4,774704,4498,420,0.00
10:00,13.74,13.81,763304,3593,336,75.00
10:00,14.22,14.29,763372,3351,336,28.27
10:00,14.43,14.5,763720,4119,336,21.13
10:00,15.03,15.1,763384,5362,336,28.57
10:00,15.29,15.36,716499,6719,420,100.00
10:00,15.81,15.88,763392,5844,336,100.00
10:00,15.95,16.02,763400,6057,336,100.00
10:00,17.06,17.13,763408,5623,336,92.86
10:00,17.61,17.68,763419,5743,336,100.00
10:00,17.90,17.97,718164,6019,336,89.29
10:00,18.57,18.64,763424,7190,336,0.00
10:00,19.09,19.16,763429,5638,336,60.71
10:00,19.40,19.47,763434,5887,336,0.00
10:00,19.93,20,763439,5809,336,100.00
10:00,20.53,20.6,764032,7181,420,0.00
10:00,20.93,21,775637,4354,252,100.00
10:00,21.29,21.36,718165,4210,252,99.60
10:00,21.63,21.7,774672,4318,252,100.00
10:00,22.03,22.1,774685,7115,420,100.00
10:00,22.24,22.31,774658,5031,336,0.00
10:00,23.13,23.2,772501,6356,420,100.00
10:00,24.39,24.46,718046,3828,252,66.67
10:00,24.63,24.7,772513,4635,336,0.00
10:00,25.01,25.08,771667,4865,336,0.00
10:00,25.33,25.4,771673,5039,336,92.86
10:00,25.93,26,773013,3245,252,0.00
10:00,27.03,27.1,767751,2728,252,100.00
10:00,29.43,29.5,767760,1873,252,100.00
10:00,30.43,30.5,767768,1525,252,100.00
11:00,1.58,R1.58,763498,2027,252,71.43
11:00,2.58,2.65,775773,3994,336,0.00
11:00,2.77,2.84,763502,2250,336,0.00
11:00,3.31,3.38,763507,2535,336,100.00
11:00,4.10,4.17,763512,2951,336,96.43
11:00,5.31,5.38,763517,5284,336,100.00
11:00,5.53,5.6,763522,6116,336,25.00
11:00,6.77,6.84,763527,4882,336,100.00
11:00,7.91,7.98,763532,5328,336,100.00
11:00,8.59,8.66,766336,4001,252,100.00
11:00,9.14,9.21,763354,6748,504,0.00
11:00,9.61,9.68,763663,6112,420,0.00
11:00,10.64,10.71,716484,5006,420,0.00
11:00,11.15,11.22,763626,5251,336,70.54
11:00,11.76,11.83,775825,5183,336,94.05
11:00,11.90,11.97,763361,5029,336,94.05
11:00,12.17,12.24,716490,4692,336,0.00
11:00,12.79,12.86,763367,5369,336,66.96
11:00,13.06,13.13,716495,5699,420,0.00
11:00,13.33,13.4,774704,4933,420,0.00
11:00,13.74,13.81,763304,3725,336,70.54
11:00,14.22,14.29,763372,3371,336,28.57
11:00,14.43,14.5,763720,4250,336,21.43
11:00,15.03,15.1,763384,5577,336,28.57
11:00,15.29,15.36,716499,6820,420,100.00
11:00,15.81,15.88,763392,6003,336,100.00
11:00,15.95,16.02,763400,6203,336,100.00
11:00,17.06,17.13,763408,5863,336,92.56
11:00,17.61,17.68,763419,6069,336,100.00
11:00,17.90,17.97,718164,6183,336,89.29
11:00,18.57,18.64,763424,7445,336,0.00
11:00,19.09,19.16,763429,5876,336,60.71
11:00,19.40,19.47,763434,6109,336,0.00
11:00,19.93,20,763439,6005,336,100.00
11:00,20.53,20.6,764032,7320,420,0.00
11:00,20.93,21,775637,4499,252,100.00
11:00,21.29,21.36,718165,4232,252,92.06
11:00,21.63,21.7,774672,4341,252,94.05
11:00,22.03,22.1,774685,7246,420,94.05
11:00,22.24,22.31,774658,5363,336,0.00
11:00,23.13,23.2,772501,6598,420,94.05
11:00,24.39,24.46,718046,3874,252,66.67
11:00,24.63,24.7,772513,4705,336,0.00
11:00,25.01,25.08,771667,4804,336,0.00
11:00,25.33,25.4,771673,5214,336,96.43
11:00,25.93,26,773013,3328,252,0.00
