Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
2:00,35.82,12.05,766505,1056,360,0.00
2:00,36.34,12.57,718259,608,360,80.00
2:00,36.95,13.18,716663,942,288,100.00
2:00,37.08,13.31,717740,720,360,100.00
2:00,37.58,13.81,717742,923,288,0.00
2:00,38.11,14.34,717744,944,288,50.00
2:00,38.73,14.96,716670,834,288,100.00
2:00,39.20,15.43,718266,726,288,100.00
2:00,39.77,16,718267,881,288,75.00
2:00,40.43,16.66,717750,1107,288,0.00
2:00,40.78,17.01,717752,706,288,95.83
2:00,41.29,17.52,717755,697,288,70.83
2:00,41.97,18.2,717758,707,288,100.00
2:00,42.12,18.35,717760,778,288,95.49
2:00,42.93,19.16,717763,867,288,100.00
2:00,43.13,19.36,717765,839,288,100.00
2:00,43.34,19.57,716689,1178,360,80.00
2:00,43.90,20.13,717769,631,288,100.00
2:00,44.16,20.39,761455,642,288,75.00
2:00,44.37,20.6,716694,887,360,80.00
2:00,45.14,R21.365,759427,592,288,100.00
2:00,46.45,22.68,761482,1732,432,0.00
2:00,46.47,22.7,761492,1835,432,0.00
2:00,47.13,23.36,717776,902,288,100.00
2:00,47.24,23.47,717777,2161,288,100.00
2:00,47.38,23.61,764583,1678,288,0.00
2:00,48.02,24.25,717779,1444,288,0.00
2:00,48.87,25.1,771969,863,288,100.00
2:00,49.18,25.41,718291,1023,360,93.33
2:00,49.77,26,769496,1055,288,70.83
2:00,49.92,26.15,718292,1309,288,66.67
2:00,50.61,26.84,768643,988,360,100.00
2:00,51.12,27.35,717787,977,360,100.00
2:00,51.58,27.81,717790,960,360,0.00
2:00,51.87,28.1,772437,1083,432,100.00
2:00,52.29,28.52,716714,1147,360,100.00
2:00,52.31,28.54,772455,1577,360,0.00
2:00,52.93,29.16,718500,636,288,75.00
2:00,53.27,29.5,768969,718,288,100.00
2:00,53.90,30.13,717794,1533,360,76.67
2:00,54.24,30.47,716720,1142,432,100.00
2:00,54.72,30.95,717797,1010,360,100.00
2:00,55.07,31.3,775155,1737,432,83.33
2:00,55.34,31.57,717798,913,360,100.00
2:00,55.88,32.11,775261,1162,360,93.33
2:00,56.17,32.4,717799,830,288,100.00
2:00,56.73,32.96,717800,1039,360,100.00
2:00,57.19,33.42,717801,1064,360,100.00
2:00,57.96,34.19,775137,2150,360,100.00
2:00,58.48,34.71,717804,1198,360,100.00
2:00,58.99,35.22,775183,1284,360,100.00
2:00,59.57,35.8,716733,1346,360,80.00
2:00,60.17,36.4,775120,1733,360,30.00
2:00,60.70,36.93,717806,1009,360,100.00
2:00,61.34,37.57,716738,1455,432,83.33
2:00,61.91,38.14,716739,1218,432,100.00
2:00,62.19,38.42,775225,1181,432,100.00
2:00,63.77,40,767812,1541,288,0.00
2:00,64.10,40.33,717818,981,288,95.83
2:00,64.67,40.9,767351,1458,288,0.00
2:00,65.25,41.48,717819,923,288,100.00
2:00,66.23,42.46,717823,891,288,100.00
2:00,66.97,43.2,767367,923,288,100.00
2:00,67.64,43.87,717825,808,288,100.00
2:00,68.64,44.87,717827,804,288,100.00
2:00,69.47,45.7,771808,981,288,75.00
2:00,69.97,46.2,771767,902,432,100.00
2:00,71.71,47.94,772011,479,216,100.00
2:00,72.07,48.3,772024,477,216,100.00
3:00,24.06,.11,771826,1102,288,100.00
3:00,24.55,.6,717696,884,288,100.00
3:00,25.05,1.1,718219,884,288,100.00
3:00,25.68,1.73,717701,951,288,95.83
3:00,26.40,2.45,717703,1379,288,0.00
3:00,26.69,2.74,718227,1078,360,0.00
3:00,27.23,3.28,717706,947,360,90.00
3:00,27.39,3.44,717709,1021,360,100.00
3:00,27.77,3.82,716632,995,360,100.00
3:00,28.16,4.21,771845,1432,360,100.00
3:00,28.52,4.57,717711,711,288,0.00
3:00,28.76,4.81,717713,903,288,100.00
3:00,28.87,4.92,717715,879,288,100.00
3:00,29.41,5.46,717717,1333,360,80.00
3:00,29.76,5.99,717719,1389,360,0.00
3:00,30.04,6.27,717720,1060,288,100.00
3:00,30.33,6.56,717721,2086,360,0.00
3:00,30.55,6.78,771863,1231,432,100.00
3:00,30.99,7.22,717723,954,288,100.00
3:00,31.40,7.63,771877,998,216,100.00
3:00,31.79,8.02,717727,898,288,100.00
3:00,32.22,8.45,771898,1378,360,100.00
3:00,32.46,8.69,717729,1066,360,100.00
3:00,32.86,9.09,771915,1414,360,100.00
3:00,33.24,9.47,718251,1790,288,0.00
3:00,33.80,10.03,775936,1381,288,100.00
3:00,34.43,10.66,717733,1084,288,100.00
3:00,34.67,10.9,771939,1705,288,100.00
3:00,35.09,11.32,717735,1126,288,100.00
3:00,35.59,11.82,716659,1391,360,0.00
3:00,35.82,12.05,766505,1452,360,0.00
3:00,36.34,12.57,718259,993,360,80.00
3:00,36.95,13.18,716663,1352,288,100.00
3:00,37.08,13.31,717740,1264,360,100.00
3:00,37.58,13.81,717742,1434,288,0.00
3:00,38.11,14.34,717744,1424,288,50.00
3:00,38.73,14.96,716670,1373,288,100.00
3:00,39.20,15.43,718266,1211,288,100.00
3:00,39.77,16,718267,1323,288,75.00
3:00,40.43,16.66,717750,1424,288,0.00
3:00,40.78,17.01,717752,1196,288,95.83
3:00,41.29,17.52,717755,1138,288,70.83
3:00,41.97,18.2,717758,1194,288,100.00
3:00,42.12,18.35,717760,1293,288,95.83
3:00,42.93,19.16,717763,1431,288,100.00
3:00,43.13,19.36,717765,1320,288,100.00
3:00,43.34,19.57,716689,1716,360,80.00
3:00,43.90,20.13,717769,915,288,100.00
3:00,44.16,20.39,761455,962,288,75.00
3:00,44.37,20.6,716694,1205,360,80.00
3:00,45.14,R21.365,759427,692,288,100.00
3:00,46.45,22.68,761482,1747,432,0.00
3:00,46.47,22.7,761492,2110,432,0.00
3:00,47.13,23.36,717776,1160,288,100.00
3:00,47.24,23.47,717777,2413,288,100.00
3:00,47.38,23.61,764583,1872,288,0.00
3:00,48.02,24.25,717779,1589,288,0.00
3:00,48.87,25.1,771969,1039,288,100.00
3:00,49.18,25.41,718291,1220,360,90.56
3:00,49.77,26,769496,1177,288,70.83
3:00,49.92,26.15,718292,1421,288,64.58
3:00,50.61,26.84,768643,1069,360,100.00
3:00,51.12,27.35,717787,1044,360,100.00
3:00,51.58,27.81,717790,983,360,0.00
3:00,51.87,28.1,772437,1125,432,100.00
3:00,52.29,28.52,716714,1193,360,100.00
3:00,52.31,28.54,772455,1626,360,0.00
3:00,52.93,29.16,718500,650,288,75.00
3:00,53.27,29.5,768969,720,288,100.00
3:00,53.90,30.13,717794,1407,360,76.67
3:00,54.24,30.47,716720,1211,432,100.00
3:00,54.72,30.95,717797,933,360,100.00
3:00,55.07,31.3,775155,1586,432,83.33
3:00,55.34,31.57,717798,785,360,99.72
3:00,55.88,32.11,775261,986,360,93.33
3:00,56.17,32.4,717799,1179,288,100.00
3:00,56.73,32.96,717800,843,360,100.00
3:00,57.19,33.42,717801,838,360,100.00
3:00,57.96,34.19,775137,1933,360,100.00
3:00,58.48,34.71,717804,922,360,100.00
3:00,58.99,35.22,775183,960,360,100.00
3:00,59.57,35.8,716733,1041,360,80.00
3:00,60.17,36.4,775120,1478,360,30.00
3:00,60.70,36.93,717806,796,360,100.00
3:00,61.34,37.57,716738,1157,432,82.87
3:00,61.91,38.14,716739,968,432,100.00
3:00,62.19,38.42,775225,947,432,100.00
3:00,63.77,40,767812,1394,288,0.00
3:00,64.10,40.33,717818,784,288,95.83
3:00,64.67,40.9,767351,1301,288,0.00
3:00,65.25,41.48,717819,727,288,100.00
3:00,66.23,42.46,717823,739,288,100.00
3:00,66.97,43.2,767367,757,288,100.00
3:00,67.64,43.87,717825,669,288,100.00
3:00,68.64,44.87,717827,712,288,100.00
3:00,69.47,45.7,771808,912,288,75.00
3:00,69.97,46.2,771767,817,432,100.00
3:00,71.71,47.94,772011,477,216,100.00
3:00,72.07,48.3,772024,757,216,100.00
4:00,24.06,.11,771826,2508,284,100.00
4:00,24.55,.6,717696,2446,284,100.00
4:00,25.05,1.1,718219,2447,284,100.00
4:00,25.68,1.73,717701,2587,284,95.42
4:00,26.40,2.45,717703,2429,284,0.00
4:00,26.69,2.74,718227,2083,355,0.00
4:00,27.23,3.28,717706,2587,355,89.86
4:00,27.39,3.44,717709,2712,355,100.00
4:00,27.77,3.82,716632,2795,355,100.00
4:00,28.16,4.21,771845,2976,355,100.00
4:00,28.52,4.57,717711,1957,284,0.00
4:00,28.76,4.81,717713,2539,284,100.00
4:00,28.87,4.92,717715,2450,284,100.00
4:00,29.41,5.46,717717,3299,355,80.00
4:00,29.76,5.99,717719,3070,355,0.00
4:00,30.04,6.27,717720,2957,284,100.00
4:00,30.33,6.56,717721,3565,355,0.00
4:00,30.55,6.78,771863,3276,426,100.00
4:00,30.99,7.22,717723,2646,284,100.00
4:00,31.40,7.63,771877,2384,213,100.00
4:00,31.79,8.02,717727,2494,284,100.00
4:00,32.22,8.45,771898,3463,355,100.00
4:00,32.46,8.69,717729,2588,355,100.00
4:00,32.86,9.09,771915,2189,355,100.00
4:00,33.24,9.47,718251,2545,284,0.00
4:00,33.80,10.03,775936,3498,284,100.00
4:00,34.43,10.66,717733,2797,284,100.00
4:00,34.67,10.9,771939,3790,284,100.00
4:00,35.09,11.32,717735,2876,284,100.00
4:00,35.59,11.82,716659,3469,355,0.00
4:00,35.82,12.05,766505,2744,355,0.00
4:00,36.34,12.57,718259,2664,355,80.00
4:00,36.95,13.18,716663,3044,284,100.00
4:00,37.08,13.31,717740,3327,355,100.00
4:00,37.58,13.81,717742,3291,284,0.00
4:00,38.11,14.34,717744,3048,284,50.70
4:00,38.73,14.96,716670,3294,284,100.00
4:00,39.20,15.43,718266,2915,284,100.00
4:00,39.77,16,718267,2730,284,75.00
4:00,40.43,16.66,717750,2532,284,0.00
4:00,40.78,17.01,717752,2977,284,95.77
4:00,41.29,17.52,717755,2710,284,70.77
4:00,41.97,18.2,717758,2946,284,100.00
4:00,42.12,18.35,717760,3140,284,95.77
4:00,42.93,19.16,717763,3417,284,100.00
4:00,43.13,19.36,717765,3199,284,100.00
4:00,43.34,19.57,716689,3635,355,80.00
4:00,43.90,20.13,717769,1966,284,100.00
4:00,44.16,20.39,761455,1854,284,75.00
4:00,44.37,20.6,716694,2381,355,80.00
4:00,45.14,R21.365,759427,1650,284,100.00
4:00,46.45,22.68,761482,2640,426,0.00
4:00,46.47,22.7,761492,3596,426,0.00
4:00,47.13,23.36,717776,2733,284,100.00
4:00,47.24,23.47,717777,3865,284,100.00
4:00,47.38,23.61,764583,3081,284,0.00
4:00,48.02,24.25,717779,2742,284,0.00
4:00,48.87,25.1,771969,2455,284,100.00
4:00,49.18,25.41,718291,2801,355,93.24
4:00,49.77,26,769496,2562,284,70.77
4:00,49.92,26.15,718292,2920,284,66.90
4:00,50.61,26.84,768643,2479,355,100.00
4:00,51.12,27.35,717787,2444,355,100.00
4:00,51.58,27.81,717790,2003,355,0.00
4:00,51.87,28.1,772437,2565,426,100.00
4:00,52.29,28.52,716714,2684,355,100.00
4:00,52.31,28.54,772455,2586,355,0.00
4:00,52.93,29.16,718500,1079,284,75.00
4:00,53.27,29.5,768969,1538,284,100.00
4:00,53.90,30.13,717794,2666,355,76.90
4:00,54.24,30.47,716720,2619,426,100.00
4:00,54.72,30.95,717797,1892,355,100.00
4:00,55.07,31.3,775155,2792,426,83.33
4:00,55.34,31.57,717798,1418,355,100.00
4:00,55.88,32.11,775261,1597,355,93.52
4:00,56.17,32.4,717799,2900,284,100.00
4:00,56.73,32.96,717800,1351,355,100.00
4:00,57.19,33.42,717801,1357,355,100.00
4:00,57.96,34.19,775137,2339,355,100.00
4:00,58.48,34.71,717804,1451,355,100.00
4:00,58.99,35.22,775183,1487,355,100.00
4:00,59.57,35.8,716733,1575,355,80.00
4:00,60.17,36.4,775120,1880,355,29.58
4:00,60.70,36.93,717806,1230,355,100.00
4:00,61.34,37.57,716738,1684,426,83.10
4:00,61.91,38.14,716739,1402,426,100.00
4:00,62.19,38.42,775225,1393,426,100.00
4:00,63.77,40,767812,1610,284,0.00
4:00,64.10,40.33,717818,1053,284,95.77
4:00,64.67,40.9,767351,1426,284,0.00
4:00,65.25,41.48,717819,992,284,100.00
4:00,66.23,42.46,717823,1044,284,100.00
4:00,66.97,43.2,767367,1116,284,100.00
4:00,67.64,43.87,717825,1037,284,100.00
4:00,68.64,44.87,717827,1166,284,100.00
4:00,69.47,45.7,771808,1412,284,75.00
4:00,69.97,46.2,771767,1384,426,100.00
4:00,71.71,47.94,772011,832,213,100.00
4:00,72.07,48.3,772024,2358,213,100.00
5:00,24.06,.11,771826,5461,288,100.00
5:00,24.55,.6,717696,5772,288,100.00
5:00,25.05,1.1,718219,5823,288,100.00
5:00,25.68,1.73,717701,6000,288,95.83
5:00,26.40,2.45,717703,5107,288,0.00
5:00,26.69,2.74,718227,4917,360,0.00
5:00,27.23,3.28,717706,6042,360,90.00
5:00,27.39,3.44,717709,6297,360,100.00
5:00,27.77,3.82,716632,6628,360,100.00
5:00,28.16,4.21,771845,6535,360,97.22
5:00,28.52,4.57,717711,5106,288,0.00
5:00,28.76,4.81,717713,5832,288,100.00
5:00,28.87,4.92,717715,5694,288,100.00
5:00,29.41,5.46,717717,7215,360,80.00
5:00,29.76,5.99,717719,6625,360,0.00
5:00,30.04,6.27,717720,6571,288,100.00
5:00,30.33,6.56,717721,6685,360,0.00
5:00,30.55,6.78,771863,7400,432,98.61
5:00,30.99,7.22,717723,5800,288,100.00
5:00,31.40,7.63,771877,4571,216,98.61
5:00,31.79,8.02,717727,5167,288,100.00
5:00,32.22,8.45,771898,7126,360,100.00
5:00,32.46,8.69,717729,5973,360,100.00
5:00,32.86,9.09,771915,4760,360,100.00
5:00,33.24,9.47,718251,4384,288,0.00
5:00,33.80,10.03,775936,6861,288,100.00
5:00,34.43,10.66,717733,5624,288,100.00
5:00,34.67,10.9,771939,7037,288,100.00
5:00,35.09,11.32,717735,5866,288,100.00
5:00,35.59,11.82,716659,6633,360,0.00
5:00,35.82,12.05,766505,4963,360,0.00
5:00,36.34,12.57,718259,5647,360,80.00
5:00,36.95,13.18,716663,5435,288,100.00
5:00,37.08,13.31,717740,6499,360,100.00
5:00,37.58,13.81,717742,5735,288,0.00
5:00,38.11,14.34,717744,5532,288,50.00
5:00,38.73,14.96,716670,5998,288,100.00
5:00,39.20,15.43,718266,5454,288,100.00
5:00,39.77,16,718267,5164,288,75.00
5:00,40.43,16.66,717750,4793,288,0.00
5:00,40.78,17.01,717752,6065,288,95.83
5:00,41.29,17.52,717755,5420,288,70.83
5:00,41.97,18.2,717758,5752,288,100.00
5:00,42.12,18.35,717760,6280,288,95.83
5:00,42.93,19.16,717763,6953,288,100.00
5:00,43.13,19.36,717765,6658,288,100.00
5:00,43.34,19.57,716689,7265,360,80.00
5:00,43.90,20.13,717769,4643,288,100.00
5:00,44.16,20.39,761455,4155,288,75.00
5:00,44.37,20.6,716694,5387,360,80.00
5:00,45.14,R21.365,759427,4086,288,100.00
5:00,46.45,22.68,761482,4974,432,0.00
5:00,46.47,22.7,761492,6781,432,0.00
5:00,47.13,23.36,717776,6382,288,100.00
5:00,47.24,23.47,717777,7162,288,100.00
5:00,47.38,23.61,764583,5549,288,0.00
5:00,48.02,24.25,717779,5895,288,0.00
5:00,48.87,25.1,771969,5815,288,100.00
5:00,49.18,25.41,718291,6573,360,93.33
5:00,49.77,26,769496,5677,288,70.83
5:00,49.92,26.15,718292,6536,288,66.67
5:00,50.61,26.84,768643,6068,360,100.00
5:00,51.12,27.35,717787,6006,360,100.00
5:00,51.58,27.81,717790,5041,360,0.00
5:00,51.87,28.1,772437,6338,432,100.00
5:00,52.29,28.52,716714,6530,360,100.00
5:00,52.31,28.54,772455,5199,360,0.00
5:00,52.93,29.16,718500,2443,288,75.00
5:00,53.27,29.5,768969,3869,288,100.00
5:00,53.90,30.13,717794,6062,360,76.39
5:00,54.24,30.47,716720,5206,432,100.00
5:00,54.72,30.95,717797,4684,360,100.00
5:00,55.07,31.3,775155,6289,432,83.33
5:00,55.34,31.57,717798,3175,360,100.00
5:00,55.88,32.11,775261,3446,360,93.33
5:00,56.17,32.4,717799,5973,288,100.00
5:00,56.73,32.96,717800,2860,360,100.00
5:00,57.19,33.42,717801,2881,360,100.00
5:00,57.96,34.19,775137,3841,360,100.00
5:00,58.48,34.71,717804,3023,360,100.00
5:00,58.99,35.22,775183,3201,360,100.00
5:00,59.57,35.8,716733,3143,360,80.00
5:00,60.17,36.4,775120,3258,360,30.00
5:00,60.70,36.93,717806,2691,360,100.00
5:00,61.34,37.57,716738,3296,432,82.87
5:00,61.91,38.14,716739,3015,432,100.00
5:00,62.19,38.42,775225,2959,432,100.00
5:00,63.77,40,767812,2474,288,0.00
5:00,64.10,40.33,717818,2206,288,95.83
5:00,64.67,40.9,767351,2240,288,0.00
5:00,65.25,41.48,717819,2105,288,100.00
5:00,66.23,42.46,717823,2090,288,100.00
