Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,26.33,27.83,717136,2823,180,100.00
0:00,26.59,28.09,716126,2305,144,0.00
0:00,27.28,28.78,717146,2500,144,100.00
0:00,27.60,29.1,774440,2824,180,100.00
0:00,28.01,29.51,717152,2509,144,0.00
0:00,28.48,29.98,717155,1869,144,0.00
0:00,29.19,30.69,717156,2086,144,0.00
0:00,29.80,31.3,768173,1535,144,66.67
0:00,30.50,32,775552,3032,180,0.00
0:00,30.81,32.31,717165,2465,144,100.00
0:00,31.00,32.5,775030,2650,144,0.00
0:00,31.96,33.46,717174,1459,144,0.00
0:00,32.50,34,764222,1459,144,0.00
0:00,32.94,34.44,717179,1459,144,0.00
0:00,33.40,34.9,763695,1458,180,0.00
0:00,33.86,35.36,717185,875,144,0.00
0:00,34.00,35.5,717190,875,144,0.00
0:00,34.40,35.9,716152,1459,144,0.00
0:00,34.96,36.46,717195,1459,144,0.00
0:00,35.06,36.564,717198,1459,144,0.00
0:00,35.50,37,764217,1459,144,0.00
0:00,36.09,37.59,717205,1459,144,0.00
0:00,36.59,38.09,718118,1459,144,0.00
0:00,36.98,38.48,717214,1458,180,0.00
0:00,37.45,38.95,717219,1458,180,0.00
0:00,37.64,39.14,718119,1458,180,0.00
0:00,39.09,40.59,763479,1458,180,0.00
0:00,40.48,41.98,717236,875,180,0.00
0:00,41.26,42.76,716181,3046,180,0.00
0:00,42.26,43.76,717241,2576,144,100.00
0:00,42.63,44.13,717243,2665,144,100.00
0:00,43.18,44.68,716187,2843,144,66.67
0:00,43.66,45.16,717247,3165,144,0.00
0:00,44.12,45.623,768328,2510,144,0.00
0:00,44.51,46.01,717251,2494,144,100.00
0:00,45.06,46.56,717254,2407,144,100.00
0:00,45.70,47.2,774729,2648,144,83.33
0:00,45.74,47.24,717257,2144,144,83.33
0:00,46.37,47.87,717260,2424,144,100.00
0:00,46.70,48.2,774744,2501,144,75.00
1:00,0.18,R2.33,759257,845,108,100.00
1:00,0.48,R2.63,737229,1162,108,66.67
1:00,0.93,R3.08,737237,1149,108,100.00
1:00,1.34,R3.49,737246,871,108,0.00
1:00,1.78,R3.93,737257,1430,144,100.00
1:00,2.35,R4.5,765506,1571,144,100.00
1:00,2.53,R4.68,737278,1009,144,100.00
1:00,3.06,R5.21,764054,1157,144,100.00
1:00,3.46,R5.61,718410,859,108,100.00
1:00,3.58,R5.73,764125,1559,108,0.00
1:00,3.59,R5.74,764130,1140,108,66.67
1:00,4.01,R6.16,718412,2353,180,0.00
1:00,4.35,R6.5,763336,2246,144,54.86
1:00,4.58,R6.73,717008,1949,180,60.00
1:00,5.07,R7.22,717009,2842,180,100.00
1:00,5.65,R7.8,768584,2387,180,60.00
1:00,5.84,R7.99,717011,2468,180,0.00
1:00,6.21,R8.36,716036,2179,180,100.00
1:00,6.60,R8.75,717014,1903,144,100.00
1:00,6.86,R9.01,717016,1826,144,100.00
1:00,7.06,R9.21,717020,1841,144,100.00
1:00,7.36,R9.51,717022,2462,180,100.00
1:00,7.65,R9.8,718415,2751,180,0.00
1:00,8.08,R10.23,763963,2452,144,100.00
1:00,8.15,R10.3,764249,2352,144,100.00
1:00,8.38,R10.53,717028,2643,144,0.00
1:00,8.55,R10.7,716047,1359,144,0.00
1:00,8.91,R11.06,716050,3090,144,0.00
1:00,9.39,R11.54,717032,2596,180,100.00
1:00,10.08,R12.23,717035,2854,180,60.00
1:00,10.30,R12.45,763346,2168,144,100.00
1:00,10.43,R12.58,716057,2265,144,0.00
1:00,10.80,R12.95,717039,2402,180,100.00
1:00,11.29,R13.44,737184,2585,144,0.00
1:00,11.38,R13.53,717042,2020,144,0.00
1:00,11.80,R13.95,718335,2726,180,77.78
1:00,11.97,14.12,717046,2502,180,80.00
1:00,12.09,14.24,759385,2647,144,0.00
1:00,12.22,14.37,764026,1211,108,0.00
1:00,12.66,14.81,759280,21,108,0.00
1:00,12.76,14.91,718419,2744,144,0.00
1:00,13.63,15.78,763453,2512,144,100.00
1:00,14.06,16.21,718421,3319,180,0.00
1:00,14.69,16.84,763458,598,180,0.00
1:00,15.25,17.4,737158,598,180,0.00
1:00,15.45,17.6,737313,598,180,0.00
1:00,16.42,S.18,737320,1628,108,0.00
1:00,16.76,S.52,716028,1083,108,33.33
1:00,17.03,18.53,716067,891,108,0.00
1:00,17.25,18.75,716069,1421,144,100.00
1:00,17.53,19.03,716072,2141,216,0.00
1:00,17.81,19.31,717059,2203,216,83.33
1:00,18.16,19.66,716075,2138,216,100.00
1:00,18.55,20.05,716078,2085,216,94.44
1:00,19.16,20.66,765098,1950,144,0.00
1:00,19.29,20.79,716081,1769,144,100.00
1:00,19.54,21.04,737344,1736,144,100.00
1:00,19.75,21.25,717070,2013,144,100.00
1:00,20.04,21.54,716085,1980,144,100.00
1:00,20.51,22.01,716087,2200,180,100.00
1:00,20.90,22.397,765451,2067,144,100.00
1:00,21.41,22.91,716092,2157,144,100.00
1:00,21.79,23.29,717077,1944,144,100.00
1:00,21.88,23.38,717075,1930,144,100.00
1:00,22.43,23.93,717089,1994,144,100.00
1:00,22.53,24.029,717083,1387,144,0.00
1:00,22.82,24.32,717084,2373,144,0.00
1:00,23.27,24.77,717093,2220,144,100.00
1:00,23.37,24.87,717097,2044,144,91.67
1:00,23.76,25.26,717105,1981,144,100.00
1:00,23.89,25.39,717110,2032,144,100.00
1:00,24.27,25.77,717114,1972,144,100.00
1:00,24.39,25.89,718445,2092,144,83.33
1:00,24.81,26.31,717123,1709,144,100.00
1:00,25.29,26.79,717127,1897,144,100.00
1:00,25.44,26.94,717131,1740,144,83.33
1:00,25.62,27.12,717133,1698,144,33.33
1:00,26.33,27.83,717136,1909,180,100.00
1:00,26.59,28.09,716126,1712,144,0.00
1:00,27.28,28.78,717146,1750,144,100.00
1:00,27.60,29.1,774440,1882,180,100.00
1:00,28.01,29.51,717152,1884,144,0.00
1:00,28.48,29.98,717155,1359,144,0.00
1:00,29.19,30.69,717156,1751,144,0.00
1:00,29.80,31.3,768173,1163,144,66.67
1:00,30.50,32,775552,2448,180,0.00
1:00,30.81,32.31,717165,1726,144,100.00
1:00,31.00,32.5,775030,2076,144,0.00
1:00,31.96,33.46,717174,1017,144,0.00
1:00,32.50,34,764222,1017,144,0.00
1:00,32.94,34.44,717179,1017,144,0.00
1:00,33.40,34.9,763695,1015,180,0.00
1:00,33.86,35.36,717185,602,144,0.00
1:00,34.00,35.5,717190,602,144,0.00
1:00,34.40,35.9,716152,1017,144,0.00
1:00,34.96,36.46,717195,1017,144,0.00
1:00,35.06,36.564,717198,1017,144,0.00
1:00,35.50,37,764217,1017,144,0.00
1:00,36.09,37.59,717205,1017,144,0.00
1:00,36.59,38.09,718118,1017,144,0.00
1:00,36.98,38.48,717214,1015,180,0.00
1:00,37.45,38.95,717219,1015,180,0.00
1:00,37.64,39.14,718119,1015,180,0.00
1:00,39.09,40.59,763479,1015,180,0.00
1:00,40.48,41.98,717236,598,180,0.00
1:00,41.26,42.76,716181,2274,180,0.00
1:00,42.26,43.76,717241,1634,144,100.00
1:00,42.63,44.13,717243,1688,144,100.00
1:00,43.18,44.68,716187,1910,144,66.67
1:00,43.66,45.16,717247,2357,144,0.00
1:00,44.12,45.623,768328,1944,144,0.00
1:00,44.51,46.01,717251,1650,144,100.00
1:00,45.06,46.56,717254,1608,144,100.00
1:00,45.70,47.2,774729,1817,144,83.33
1:00,45.74,47.24,717257,1496,144,83.33
1:00,46.37,47.87,717260,1607,144,100.00
1:00,46.70,48.2,774744,1757,144,75.00
2:00,0.18,R2.33,759257,626,108,100.00
2:00,0.48,R2.63,737229,907,108,66.67
2:00,0.93,R3.08,737237,874,108,100.00
2:00,1.34,R3.49,737246,727,108,0.00
2:00,1.78,R3.93,737257,1107,144,100.00
2:00,2.35,R4.5,765506,1290,144,100.00
2:00,2.53,R4.68,737278,693,144,100.00
2:00,3.06,R5.21,764054,953,144,100.00
2:00,3.46,R5.61,718410,696,108,100.00
2:00,3.58,R5.73,764125,1470,108,0.00
2:00,3.59,R5.74,764130,1009,108,66.67
2:00,4.01,R6.16,718412,2064,180,0.00
2:00,4.35,R6.5,763336,1728,144,58.33
2:00,4.58,R6.73,717008,1571,180,60.00
2:00,5.07,R7.22,717009,2198,180,100.00
2:00,5.65,R7.8,768584,2011,180,60.00
2:00,5.84,R7.99,717011,2216,180,0.00
2:00,6.21,R8.36,716036,1849,180,100.00
2:00,6.60,R8.75,717014,1636,144,100.00
2:00,6.86,R9.01,717016,1537,144,100.00
2:00,7.06,R9.21,717020,1555,144,100.00
2:00,7.36,R9.51,717022,2085,180,100.00
2:00,7.65,R9.8,718415,2398,180,0.00
2:00,8.08,R10.23,763963,2063,144,100.00
2:00,8.15,R10.3,764249,1956,144,100.00
2:00,8.38,R10.53,717028,2318,144,0.00
2:00,8.55,R10.7,716047,1111,144,0.00
2:00,8.91,R11.06,716050,2678,144,0.00
2:00,9.39,R11.54,717032,2089,180,100.00
2:00,10.08,R12.23,717035,2316,180,60.00
2:00,10.30,R12.45,763346,1667,144,100.00
2:00,10.43,R12.58,716057,1836,144,0.00
2:00,10.80,R12.95,717039,1895,180,100.00
2:00,11.29,R13.44,737184,2194,144,0.00
2:00,11.38,R13.53,717042,1718,144,0.00
2:00,11.80,R13.95,718335,2190,180,79.44
2:00,11.97,14.12,717046,2003,180,80.00
2:00,12.09,14.24,759385,2208,144,0.00
2:00,12.22,14.37,764026,1004,108,0.00
2:00,12.66,14.81,759280,8,108,0.00
2:00,12.76,14.91,718419,2472,144,0.00
2:00,13.63,15.78,763453,2188,144,100.00
2:00,14.06,16.21,718421,2991,180,0.00
2:00,14.69,16.84,763458,486,180,0.00
2:00,15.25,17.4,737158,486,180,0.00
2:00,15.45,17.6,737313,486,180,0.00
2:00,16.42,S.18,737320,1542,108,0.00
2:00,16.76,S.52,716028,995,108,33.33
2:00,17.03,18.53,716067,835,108,0.00
2:00,17.25,18.75,716069,1251,144,100.00
2:00,17.53,19.03,716072,1881,216,0.00
2:00,17.81,19.31,717059,1968,216,83.33
2:00,18.16,19.66,716075,1871,216,100.00
2:00,18.55,20.05,716078,1823,216,94.44
2:00,19.16,20.66,765098,1778,144,0.00
2:00,19.29,20.79,716081,1546,144,100.00
2:00,19.54,21.04,737344,1530,144,100.00
2:00,19.75,21.25,717070,1763,144,100.00
2:00,20.04,21.54,716085,1744,144,100.00
2:00,20.51,22.01,716087,1895,180,100.00
2:00,20.90,22.397,765451,1772,144,100.00
2:00,21.41,22.91,716092,1870,144,100.00
2:00,21.79,23.29,717077,1650,144,100.00
2:00,21.88,23.38,717075,1664,144,100.00
2:00,22.43,23.93,717089,1715,144,100.00
2:00,22.53,24.029,717083,1264,144,0.00
2:00,22.82,24.32,717084,2254,144,0.00
2:00,23.27,24.77,717093,1970,144,100.00
2:00,23.37,24.87,717097,1739,144,91.67
2:00,23.76,25.26,717105,1671,144,100.00
2:00,23.89,25.39,717110,1732,144,100.00
2:00,24.27,25.77,717114,1654,144,100.00
2:00,24.39,25.89,718445,1774,144,83.33
2:00,24.81,26.31,717123,1421,144,100.00
2:00,25.29,26.79,717127,1608,144,100.00
2:00,25.44,26.94,717131,1472,144,83.33
2:00,25.62,27.12,717133,1460,144,33.33
2:00,26.33,27.83,717136,1601,180,100.00
2:00,26.59,28.09,716126,1507,144,0.00
2:00,27.28,28.78,717146,1410,144,97.22
2:00,27.60,29.1,774440,1610,180,100.00
2:00,28.01,29.51,717152,1723,144,0.00
2:00,28.48,29.98,717155,1111,144,0.00
2:00,29.19,30.69,717156,1480,144,0.00
2:00,29.80,31.3,768173,918,144,66.67
2:00,30.50,32,775552,2159,180,0.00
2:00,30.81,32.31,717165,1427,144,100.00
2:00,31.00,32.5,775030,1872,144,0.00
2:00,31.96,33.46,717174,832,144,0.00
2:00,32.50,34,764222,832,144,0.00
2:00,32.94,34.44,717179,832,144,0.00
2:00,33.40,34.9,763695,833,180,0.00
2:00,33.86,35.36,717185,486,144,0.00
2:00,34.00,35.5,717190,486,144,0.00
2:00,34.40,35.9,716152,832,144,0.00
2:00,34.96,36.46,717195,832,144,0.00
2:00,35.06,36.564,717198,832,144,0.00
2:00,35.50,37,764217,832,144,0.00
2:00,36.09,37.59,717205,832,144,0.00
2:00,36.59,38.09,718118,832,144,0.00
2:00,36.98,38.48,717214,833,180,0.00
2:00,37.45,38.95,717219,833,180,0.00
2:00,37.64,39.14,718119,833,180,0.00
2:00,39.09,40.59,763479,833,180,0.00
2:00,40.48,41.98,717236,486,180,0.00
2:00,41.26,42.76,716181,2001,180,0.00
2:00,42.26,43.76,717241,1285,144,100.00
2:00,42.63,44.13,717243,1343,144,100.00
2:00,43.18,44.68,716187,1571,144,66.67
2:00,43.66,45.16,717247,2069,144,0.00
2:00,44.12,45.623,768328,1738,144,0.00
2:00,44.51,46.01,717251,1362,144,100.00
2:00,45.06,46.56,717254,1378,144,100.00
2:00,45.70,47.2,774729,1563,144,83.33
2:00,45.74,47.24,717257,1270,144,83.33
2:00,46.37,47.87,717260,1393,144,100.00
2:00,46.70,48.2,774744,1556,144,75.00
3:00,0.18,R2.33,759257,253,108,100.00
3:00,0.48,R2.63,737229,544,108,66.67
3:00,0.93,R3.08,737237,383,108,100.00
3:00,1.34,R3.49,737246,464,108,0.00
3:00,1.78,R3.93,737257,538,144,100.00
3:00,2.35,R4.5,765506,739,144,100.00
3:00,2.53,R4.68,737278,576,144,100.00
3:00,3.06,R5.21,764054,545,144,100.00
3:00,3.46,R5.61,718410,401,108,100.00
3:00,3.58,R5.73,764125,1112,108,0.00
3:00,3.59,R5.74,764130,636,108,66.67
3:00,4.01,R6.16,718412,1497,180,0.00
3:00,4.35,R6.5,763336,1085,144,58.33
3:00,4.58,R6.73,717008,965,180,60.00
3:00,5.07,R7.22,717009,1261,180,100.00
3:00,5.65,R7.8,768584,1305,180,60.00
3:00,5.84,R7.99,717011,1817,180,0.00
3:00,6.21,R8.36,716036,1120,180,100.00
3:00,6.60,R8.75,717014,942,144,100.00
3:00,6.86,R9.01,717016,915,144,100.00
3:00,7.06,R9.21,717020,916,144,100.00
3:00,7.36,R9.51,717022,1249,180,100.00
3:00,7.65,R9.8,718415,1588,180,0.00
3:00,8.08,R10.23,763963,1284,144,100.00
3:00,8.15,R10.3,764249,1204,144,100.00
3:00,8.38,R10.53,717028,1638,144,0.00
3:00,8.55,R10.7,716047,842,144,0.00
3:00,8.91,R11.06,716050,2097,144,0.00
3:00,9.39,R11.54,717032,1353,180,100.00
3:00,10.08,R12.23,717035,1636,180,60.00
3:00,10.30,R12.45,763346,1169,144,100.00
3:00,10.43,R12.58,716057,1410,144,0.00
3:00,10.80,R12.95,717039,1329,180,100.00
3:00,11.29,R13.44,737184,1810,144,0.00
3:00,11.38,R13.53,717042,1332,144,0.00
3:00,11.80,R13.95,718335,1589,180,78.89
3:00,11.97,14.12,717046,1388,180,80.00
3:00,12.09,14.24,759385,1681,144,0.00
3:00,12.22,14.37,764026,671,108,0.00
3:00,12.66,14.81,759280,0,108,0.00
3:00,12.76,14.91,718419,2165,144,0.00
3:00,13.63,15.78,763453,1751,144,100.00
3:00,14.06,16.21,718421,2620,180,0.00
3:00,14.69,16.84,763458,378,180,0.00
3:00,15.25,17.4,737158,378,180,0.00
3:00,15.45,17.6,737313,378,180,0.00
3:00,16.42,S.18,737320,1074,108,0.00
3:00,16.76,S.52,716028,650,108,33.33
3:00,17.03,18.53,716067,650,108,0.00
3:00,17.25,18.75,716069,809,144,100.00
3:00,17.53,19.03,716072,1485,216,0.00
3:00,17.81,19.31,717059,1339,216,83.33
3:00,18.16,19.66,716075,1268,216,100.00
3:00,18.55,20.05,716078,1248,216,94.44
3:00,19.16,20.66,765098,1446,144,0.00
3:00,19.29,20.79,716081,1065,144,100.00
3:00,19.54,21.04,737344,1060,144,100.00
3:00,19.75,21.25,717070,1233,144,100.00
3:00,20.04,21.54,716085,1249,144,100.00
3:00,20.51,22.01,716087,1411,180,100.00
3:00,20.90,22.397,765451,1315,144,100.00
3:00,21.41,22.91,716092,1418,144,100.00
3:00,21.79,23.29,717077,1257,144,100.00
3:00,21.88,23.38,717075,1254,144,100.00
3:00,22.43,23.93,717089,1265,144,100.00
3:00,22.53,24.029,717083,1044,144,0.00
3:00,22.82,24.32,717084,1905,144,0.00
3:00,23.27,24.77,717093,1568,144,100.00
3:00,23.37,24.87,717097,1339,144,91.67
3:00,23.76,25.26,717105,1258,144,100.00
3:00,23.89,25.39,717110,1265,144,100.00
3:00,24.27,25.77,717114,1239,144,100.00
3:00,24.39,25.89,718445,1344,144,83.33
3:00,24.81,26.31,717123,1037,144,100.00
3:00,25.29,26.79,717127,1159,144,100.00
3:00,25.44,26.94,717131,1104,144,83.33
3:00,25.62,27.12,717133,1195,144,33.33
3:00,26.33,27.83,717136,1184,180,100.00
3:00,26.59,28.09,716126,1275,144,0.00
3:00,27.28,28.78,717146,1029,144,100.00
3:00,27.60,29.1,774440,1218,180,100.00
3:00,28.01,29.51,717152,1510,144,0.00
3:00,28.48,29.98,717155,842,144,0.00
3:00,29.19,30.69,717156,1463,144,0.00
3:00,29.80,31.3,768173,878,144,65.97
3:00,30.50,32,775552,1883,180,0.00
3:00,30.81,32.31,717165,1078,144,100.00
3:00,31.00,32.5,775030,1555,144,0.00
3:00,31.96,33.46,717174,631,144,0.00
3:00,32.50,34,764222,631,144,0.00
3:00,32.94,34.44,717179,631,144,0.00
3:00,33.40,34.9,763695,628,180,0.00
3:00,33.86,35.36,717185,376,144,0.00
3:00,34.00,35.5,717190,376,144,0.00
3:00,34.40,35.9,716152,631,144,0.00
3:00,34.96,36.46,717195,631,144,0.00
3:00,35.06,36.564,717198,631,144,0.00
3:00,35.50,37,764217,631,144,0.00
3:00,36.09,37.59,717205,631,144,0.00
3:00,36.59,38.09,718118,631,144,0.00
3:00,36.98,38.48,717214,628,180,0.00
3:00,37.45,38.95,717219,628,180,0.00
3:00,37.64,39.14,718119,628,180,0.00
3:00,39.09,40.59,763479,628,180,0.00
3:00,40.48,41.98,717236,378,180,0.00
3:00,41.26,42.76,716181,1830,180,0.00
3:00,42.26,43.76,717241,1096,144,100.00
3:00,42.63,44.13,717243,1120,144,100.00
3:00,43.18,44.68,716187,1368,144,66.67
3:00,43.66,45.16,717247,1883,144,0.00
3:00,44.12,45.623,768328,1532,144,0.00
3:00,44.51,46.01,717251,1086,144,100.00
3:00,45.06,46.56,717254,1119,144,100.00
3:00,45.70,47.2,774729,1338,144,83.33
3:00,45.74,47.24,717257,1106,144,83.33
3:00,46.37,47.87,717260,1233,144,100.00
3:00,46.70,48.2,774744,1335,144,75.00
4:00,0.18,R2.33,759257,217,108,100.00
4:00,0.48,R2.63,737229,518,108,66.67
4:00,0.93,R3.08,737237,372,108,100.00
4:00,1.34,R3.49,737246,464,108,0.00
4:00,1.78,R3.93,737257,498,144,100.00
4:00,2.35,R4.5,765506,724,144,100.00
4:00,2.53,R4.68,737278,1023,144,100.00
4:00,3.06,R5.21,764054,461,144,100.00
4:00,3.46,R5.61,718410,312,108,100.00
4:00,3.58,R5.73,764125,1019,108,0.00
4:00,3.59,R5.74,764130,562,108,66.67
4:00,4.01,R6.16,718412,1445,180,0.00
4:00,4.35,R6.5,763336,1019,144,58.33
4:00,4.58,R6.73,717008,995,180,60.00
4:00,5.07,R7.22,717009,1110,180,100.00
4:00,5.65,R7.8,768584,1192,180,60.00
4:00,5.84,R7.99,717011,1726,180,0.00
4:00,6.21,R8.36,716036,944,180,100.00
4:00,6.60,R8.75,717014,733,144,100.00
4:00,6.86,R9.01,717016,746,144,100.00
4:00,7.06,R9.21,717020,742,144,100.00
4:00,7.36,R9.51,717022,917,180,100.00
4:00,7.65,R9.8,718415,1224,180,0.00
4:00,8.08,R10.23,763963,945,144,100.00
4:00,8.15,R10.3,764249,909,144,100.00
4:00,8.38,R10.53,717028,1382,144,0.00
4:00,8.55,R10.7,716047,1150,144,0.00
4:00,8.91,R11.06,716050,1874,144,0.00
4:00,9.39,R11.54,717032,1120,180,100.00
4:00,10.08,R12.23,717035,1391,180,60.00
4:00,10.30,R12.45,763346,958,144,100.00
4:00,10.43,R12.58,716057,1175,144,0.00
4:00,10.80,R12.95,717039,1091,180,100.00
4:00,11.29,R13.44,737184,1589,144,0.00
4:00,11.38,R13.53,717042,1162,144,0.00
4:00,11.80,R13.95,718335,1461,180,75.56
4:00,11.97,14.12,717046,1283,180,80.00
4:00,12.09,14.24,759385,1565,144,0.00
4:00,12.22,14.37,764026,901,108,0.00
4:00,12.66,14.81,759280,7,108,0.00
4:00,12.76,14.91,718419,2268,144,0.00
4:00,13.63,15.78,763453,1822,144,100.00
4:00,14.06,16.21,718421,2744,180,0.00
4:00,14.69,16.84,763458,505,180,0.00
4:00,15.25,17.4,737158,505,180,0.00
4:00,15.45,17.6,737313,505,180,0.00
4:00,16.42,S.18,737320,875,108,0.00
4:00,16.76,S.52,716028,550,108,33.33
4:00,17.03,18.53,716067,559,108,0.00
4:00,17.25,18.75,716069,740,144,100.00
4:00,17.53,19.03,716072,1504,216,0.00
4:00,17.81,19.31,717059,1218,216,83.33
4:00,18.16,19.66,716075,1193,216,100.00
4:00,18.55,20.05,716078,1158,216,94.44
4:00,19.16,20.66,765098,1372,144,0.00
4:00,19.29,20.79,716081,946,144,100.00
4:00,19.54,21.04,737344,937,144,100.00
4:00,19.75,21.25,717070,1124,144,100.00
4:00,20.04,21.54,716085,1110,144,100.00
4:00,20.51,22.01,716087,1281,180,100.00
4:00,20.90,22.397,765451,1205,144,100.00
4:00,21.41,22.91,716092,1308,144,100.00
4:00,21.79,23.29,717077,1163,144,100.00
4:00,21.88,23.38,717075,1147,144,100.00
4:00,22.43,23.93,717089,1203,144,100.00
4:00,22.53,24.029,717083,900,144,0.00
4:00,22.82,24.32,717084,1859,144,0.00
4:00,23.27,24.77,717093,1530,144,100.00
4:00,23.37,24.87,717097,1280,144,91.67
4:00,23.76,25.26,717105,1225,144,100.00
4:00,23.89,25.39,717110,1273,144,100.00
4:00,24.27,25.77,717114,1224,144,100.00
4:00,24.39,25.89,718445,1323,144,83.33
4:00,24.81,26.31,717123,1016,144,100.00
4:00,25.29,26.79,717127,1129,144,100.00
4:00,25.44,26.94,717131,1124,144,83.33
4:00,25.62,27.12,717133,1179,144,33.33
4:00,26.33,27.83,717136,1143,180,100.00
4:00,26.59,28.09,716126,1255,144,0.00
4:00,27.28,28.78,717146,1036,144,100.00
4:00,27.60,29.1,774440,1252,180,100.00
4:00,28.01,29.51,717152,1569,144,0.00
4:00,28.48,29.98,717155,1150,144,0.00
4:00,29.19,30.69,717156,1572,144,0.00
4:00,29.80,31.3,768173,1037,144,66.67
4:00,30.50,32,775552,1956,180,0.00
4:00,30.81,32.31,717165,1143,144,100.00
4:00,31.00,32.5,775030,1575,144,0.00
4:00,31.96,33.46,717174,814,144,0.00
4:00,32.50,34,764222,814,144,0.00
4:00,32.94,34.44,717179,814,144,0.00
4:00,33.40,34.9,763695,813,180,0.00
4:00,33.86,35.36,717185,501,144,0.00
4:00,34.00,35.5,717190,501,144,0.00
4:00,34.40,35.9,716152,814,144,0.00
4:00,34.96,36.46,717195,814,144,0.00
4:00,35.06,36.564,717198,814,144,0.00
4:00,35.50,37,764217,814,144,0.00
4:00,36.09,37.59,717205,814,144,0.00
4:00,36.59,38.09,718118,814,144,0.00
4:00,36.98,38.48,717214,813,180,0.00
4:00,37.45,38.95,717219,813,180,0.00
4:00,37.64,39.14,718119,813,180,0.00
4:00,39.09,40.59,763479,813,180,0.00
4:00,40.48,41.98,717236,505,180,0.00
4:00,41.26,42.76,716181,1956,180,0.00
4:00,42.26,43.76,717241,1272,144,100.00
4:00,42.63,44.13,717243,1332,144,100.00
4:00,43.18,44.68,716187,1558,144,66.67
4:00,43.66,45.16,717247,2024,144,0.00
4:00,44.12,45.623,768328,1706,144,0.00
