Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
4:00,20.75,R18.7,775689,1732,284,100.00
4:00,21.42,R19.365,716834,1502,284,100.00
4:00,21.55,R19.502,717945,1817,284,0.00
4:00,22.04,R19.99,763683,832,213,82.63
4:00,22.75,20.7,776020,2218,355,0.00
4:00,23.28,21.231,717954,1102,96,100.00
4:00,23.28,21.231,776487,1433,188,100.00
4:00,23.65,21.6,773774,1440,284,100.00
4:00,24.42,22.366,717956,1902,284,0.00
4:00,24.75,22.7,773785,1236,284,100.00
4:00,25.35,23.3,767678,1130,284,79.23
4:00,26.00,23.952,716841,1097,284,61.97
4:00,26.20,24.152,717958,1285,284,66.20
4:00,26.55,24.5,773795,1096,284,100.00
4:00,27.05,25,773807,1624,284,0.00
5:00,2.28,R.23,717831,2418,288,66.67
5:00,2.43,R.38,773712,2289,288,95.83
5:00,3.08,R1.03,761844,2596,288,100.00
5:00,3.55,R1.5,773723,2688,288,0.00
5:00,3.73,R1.68,717836,1906,288,100.00
5:00,3.90,R1.85,717839,2663,288,100.00
5:00,4.33,R2.28,716760,3101,288,100.00
5:00,4.84,R2.79,717143,3003,288,100.00
5:00,4.98,R2.93,717844,2995,288,50.00
5:00,5.35,R3.3,773736,3764,288,100.00
5:00,5.73,R3.68,717850,3044,288,100.00
5:00,5.87,R3.82,717851,3696,288,100.00
5:00,6.36,R4.31,717854,3949,360,83.33
5:00,6.85,R4.8,767233,2753,216,0.00
5:00,7.15,R5.1,773743,3707,288,50.00
5:00,7.25,R5.2,773749,3408,288,83.33
5:00,7.48,R5.43,717857,5357,432,100.00
5:00,7.82,R5.77,717858,5145,360,100.00
5:00,7.97,R5.92,717863,4688,360,80.00
5:00,8.34,R6.29,716784,5029,360,86.67
5:00,8.90,R6.85,766851,3957,288,70.49
5:00,8.98,R6.93,716788,4695,360,40.00
5:00,9.38,R7.33,717864,4198,360,40.00
5:00,9.85,R7.8,761675,3735,288,83.33
5:00,10.25,R8.2,718466,3650,288,50.00
5:00,10.55,R8.5,717875,5669,360,100.00
5:00,11.35,R9.3,769513,3862,216,100.00
5:00,11.80,R9.75,717879,3994,288,100.00
5:00,12.45,R10.395,717881,5060,288,100.00
5:00,12.96,R10.91,716800,3918,288,33.33
5:00,13.56,R11.51,717888,3959,288,95.83
5:00,14.04,R11.99,717893,2749,288,0.00
5:00,14.53,R12.48,717897,3844,288,100.00
5:00,15.05,R13,717903,4205,288,70.83
5:00,15.53,R13.48,717906,3894,288,100.00
5:00,15.70,R13.648,717909,3885,288,100.00
5:00,16.36,R14.307,717915,2648,288,0.00
5:00,16.56,R14.51,717922,3288,288,75.00
5:00,16.94,R14.89,716819,3282,288,20.83
5:00,17.51,R15.456,717926,3882,288,0.00
5:00,17.71,R15.66,717929,3837,288,0.00
5:00,18.63,R16.58,717934,2627,288,0.00
5:00,18.81,R16.76,717940,2627,360,0.00
5:00,19.15,R17.1,716829,2461,216,0.00
5:00,20.75,R18.7,775689,3433,288,100.00
5:00,21.42,R19.365,716834,3066,288,100.00
5:00,21.55,R19.502,717945,2899,288,0.00
5:00,22.04,R19.99,763683,1405,216,83.33
5:00,22.75,20.7,776020,3289,360,0.00
5:00,23.28,21.231,717954,2077,96,100.00
5:00,23.28,21.231,776487,3356,192,100.00
5:00,23.65,21.6,773774,3211,288,100.00
5:00,24.42,22.366,717956,3107,288,0.00
5:00,24.75,22.7,773785,2989,288,100.00
5:00,25.35,23.3,767678,2464,288,79.17
5:00,26.00,23.952,716841,2413,288,62.50
5:00,26.20,24.152,717958,2676,288,66.67
5:00,26.55,24.5,773795,2699,288,100.00
5:00,27.05,25,773807,2803,288,0.00
6:00,2.28,R.23,717831,3937,288,66.67
6:00,2.43,R.38,773712,3921,288,95.83
6:00,3.08,R1.03,761844,4247,288,100.00
6:00,3.55,R1.5,773723,3767,288,0.00
6:00,3.73,R1.68,717836,3131,288,100.00
6:00,3.90,R1.85,717839,4288,288,100.00
6:00,4.33,R2.28,716760,4862,288,100.00
6:00,4.84,R2.79,717143,4637,288,100.00
6:00,4.98,R2.93,717844,4561,288,50.00
6:00,5.35,R3.3,773736,5694,288,100.00
6:00,5.73,R3.68,717850,4745,288,100.00
6:00,5.87,R3.82,717851,5328,288,100.00
6:00,6.36,R4.31,717854,5829,360,83.33
6:00,6.85,R4.8,767233,3792,216,0.00
6:00,7.15,R5.1,773743,5451,288,50.00
6:00,7.25,R5.2,773749,5343,288,83.33
6:00,7.48,R5.43,717857,7707,432,100.00
6:00,7.82,R5.77,717858,7335,360,100.00
6:00,7.97,R5.92,717863,6815,360,80.00
6:00,8.34,R6.29,716784,6796,360,86.67
6:00,8.90,R6.85,766851,5291,288,70.83
6:00,8.98,R6.93,716788,6171,360,40.00
6:00,9.38,R7.33,717864,5336,360,40.00
6:00,9.85,R7.8,761675,4302,288,83.33
6:00,10.25,R8.2,718466,4042,288,50.00
6:00,10.55,R8.5,717875,5815,360,100.00
6:00,11.35,R9.3,769513,4279,216,100.00
6:00,11.80,R9.75,717879,4721,288,100.00
6:00,12.45,R10.395,717881,6172,288,100.00
6:00,12.96,R10.91,716800,4952,288,33.33
6:00,13.56,R11.51,717888,5154,288,95.83
6:00,14.04,R11.99,717893,3702,288,0.00
6:00,14.53,R12.48,717897,4895,288,100.00
6:00,15.05,R13,717903,5473,288,69.10
6:00,15.53,R13.48,717906,5111,288,100.00
6:00,15.70,R13.648,717909,5081,288,100.00
6:00,16.36,R14.307,717915,3786,288,0.00
6:00,16.56,R14.51,717922,4409,288,75.00
6:00,16.94,R14.89,716819,4416,288,31.94
6:00,17.51,R15.456,717926,5804,288,0.00
6:00,17.71,R15.66,717929,5780,288,0.00
6:00,18.63,R16.58,717934,4280,288,0.00
6:00,18.81,R16.76,717940,4276,360,0.00
6:00,19.15,R17.1,716829,3165,216,0.00
6:00,20.75,R18.7,775689,4797,288,100.00
6:00,21.42,R19.365,716834,4482,288,100.00
6:00,21.55,R19.502,717945,3869,288,0.00
6:00,22.04,R19.99,763683,2116,216,83.33
6:00,22.75,20.7,776020,4214,360,0.00
6:00,23.28,21.231,717954,2951,96,100.00
6:00,23.28,21.231,776487,4546,192,100.00
6:00,23.65,21.6,773774,4378,288,100.00
6:00,24.42,22.366,717956,4017,288,0.00
6:00,24.75,22.7,773785,3935,288,100.00
6:00,25.35,23.3,767678,3271,288,79.17
6:00,26.00,23.952,716841,3229,288,62.50
6:00,26.20,24.152,717958,3540,288,66.67
6:00,26.55,24.5,773795,3602,288,100.00
6:00,27.05,25,773807,3616,288,0.00
7:00,2.28,R.23,717831,4903,288,66.67
7:00,2.43,R.38,773712,4990,288,95.83
7:00,3.08,R1.03,761844,5525,288,100.00
7:00,3.55,R1.5,773723,4758,288,0.00
7:00,3.73,R1.68,717836,4104,288,100.00
7:00,3.90,R1.85,717839,5369,288,100.00
7:00,4.33,R2.28,716760,6036,288,100.00
7:00,4.84,R2.79,717143,5523,288,100.00
7:00,4.98,R2.93,717844,5644,288,50.00
7:00,5.35,R3.3,773736,6696,288,100.00
7:00,5.73,R3.68,717850,5388,288,100.00
7:00,5.87,R3.82,717851,6002,288,100.00
7:00,6.36,R4.31,717854,6891,360,83.33
7:00,6.85,R4.8,767233,3990,216,0.00
7:00,7.15,R5.1,773743,5803,288,50.00
7:00,7.25,R5.2,773749,5698,288,83.33
7:00,7.48,R5.43,717857,7944,432,100.00
7:00,7.82,R5.77,717858,7396,360,100.00
7:00,7.97,R5.92,717863,7238,360,80.00
7:00,8.34,R6.29,716784,6580,360,86.11
7:00,8.90,R6.85,766851,4812,288,70.83
7:00,8.98,R6.93,716788,5743,360,40.00
7:00,9.38,R7.33,717864,4908,360,40.00
7:00,9.85,R7.8,761675,3624,288,83.33
7:00,10.25,R8.2,718466,3517,288,50.00
7:00,10.55,R8.5,717875,5038,360,100.00
7:00,11.35,R9.3,769513,4136,216,98.61
7:00,11.80,R9.75,717879,4797,288,100.00
7:00,12.45,R10.395,717881,5958,288,100.00
7:00,12.96,R10.91,716800,4851,288,16.67
7:00,13.56,R11.51,717888,5159,288,95.83
7:00,14.04,R11.99,717893,3886,288,0.00
7:00,14.53,R12.48,717897,5144,288,100.00
7:00,15.05,R13,717903,5868,288,68.06
7:00,15.53,R13.48,717906,5433,288,100.00
7:00,15.70,R13.648,717909,5505,288,100.00
7:00,16.36,R14.307,717915,4458,288,0.00
7:00,16.56,R14.51,717922,5090,288,75.00
7:00,16.94,R14.89,716819,5170,288,33.33
7:00,17.51,R15.456,717926,6254,288,0.00
7:00,17.71,R15.66,717929,6164,288,0.00
7:00,18.63,R16.58,717934,5146,288,0.00
7:00,18.81,R16.76,717940,5147,360,0.00
7:00,19.15,R17.1,716829,3697,216,0.00
7:00,20.75,R18.7,775689,5461,288,100.00
7:00,21.42,R19.365,716834,5043,288,100.00
7:00,21.55,R19.502,717945,4311,288,0.00
7:00,22.04,R19.99,763683,2861,216,83.33
7:00,22.75,20.7,776020,4815,360,0.00
7:00,23.28,21.231,717954,3618,96,100.00
7:00,23.28,21.231,776487,5086,192,100.00
7:00,23.65,21.6,773774,5120,288,100.00
7:00,24.42,22.366,717956,4528,288,0.00
7:00,24.75,22.7,773785,4478,288,100.00
7:00,25.35,23.3,767678,3718,288,77.08
7:00,26.00,23.952,716841,3656,288,62.50
7:00,26.20,24.152,717958,4067,288,66.67
7:00,26.55,24.5,773795,4067,288,100.00
7:00,27.05,25,773807,3972,288,0.00
8:00,2.28,R.23,717831,4721,288,66.67
8:00,2.43,R.38,773712,4812,288,95.83
8:00,3.08,R1.03,761844,5431,288,100.00
8:00,3.55,R1.5,773723,4747,288,0.00
8:00,3.73,R1.68,717836,3989,288,100.00
8:00,3.90,R1.85,717839,5227,288,100.00
8:00,4.33,R2.28,716760,5760,288,100.00
8:00,4.84,R2.79,717143,5238,288,100.00
8:00,4.98,R2.93,717844,5357,288,50.00
8:00,5.35,R3.3,773736,6291,288,100.00
8:00,5.73,R3.68,717850,4953,288,100.00
8:00,5.87,R3.82,717851,5524,288,100.00
8:00,6.36,R4.31,717854,6340,360,83.33
8:00,6.85,R4.8,767233,3810,216,0.00
8:00,7.15,R5.1,773743,5593,288,50.00
8:00,7.25,R5.2,773749,5442,288,72.22
8:00,7.48,R5.43,717857,7691,432,100.00
8:00,7.82,R5.77,717858,7124,360,100.00
8:00,7.97,R5.92,717863,7025,360,80.00
8:00,8.34,R6.29,716784,6464,360,86.67
8:00,8.90,R6.85,766851,4652,288,70.49
8:00,8.98,R6.93,716788,5502,360,40.00
8:00,9.38,R7.33,717864,4691,360,40.00
8:00,9.85,R7.8,761675,3561,288,83.33
8:00,10.25,R8.2,718466,3464,288,50.00
8:00,10.55,R8.5,717875,5060,360,100.00
8:00,11.35,R9.3,769513,4099,216,100.00
8:00,11.80,R9.75,717879,4745,288,100.00
8:00,12.45,R10.395,717881,6248,288,100.00
8:00,12.96,R10.91,716800,4869,288,16.67
8:00,13.56,R11.51,717888,5145,288,95.83
8:00,14.04,R11.99,717893,3883,288,0.00
8:00,14.53,R12.48,717897,5113,288,100.00
8:00,15.05,R13,717903,5597,288,67.01
8:00,15.53,R13.48,717906,5341,288,100.00
8:00,15.70,R13.648,717909,5387,288,100.00
8:00,16.36,R14.307,717915,4276,288,0.00
8:00,16.56,R14.51,717922,4931,288,75.00
8:00,16.94,R14.89,716819,5299,288,40.28
8:00,17.51,R15.456,717926,5923,288,0.00
8:00,17.71,R15.66,717929,5976,288,0.00
8:00,18.63,R16.58,717934,5008,288,0.00
8:00,18.81,R16.76,717940,5008,360,0.00
8:00,19.15,R17.1,716829,3535,216,0.00
8:00,20.75,R18.7,775689,5326,288,100.00
8:00,21.42,R19.365,716834,5015,288,100.00
8:00,21.55,R19.502,717945,4379,288,0.00
8:00,22.04,R19.99,763683,2831,216,83.33
8:00,22.75,20.7,776020,4957,360,0.00
8:00,23.28,21.231,717954,3922,96,100.00
8:00,23.28,21.231,776487,5245,192,100.00
8:00,23.65,21.6,773774,5322,288,100.00
8:00,24.42,22.366,717956,4636,288,0.00
8:00,24.75,22.7,773785,4660,288,100.00
8:00,25.35,23.3,767678,3833,288,75.00
8:00,26.00,23.952,716841,3736,288,62.15
8:00,26.20,24.152,717958,4175,288,66.67
8:00,26.55,24.5,773795,4219,288,100.00
8:00,27.05,25,773807,4059,288,0.00
9:00,2.28,R.23,717831,4434,288,66.67
9:00,2.43,R.38,773712,4487,288,95.83
9:00,3.08,R1.03,761844,5160,288,100.00
9:00,3.55,R1.5,773723,4614,288,0.00
9:00,3.73,R1.68,717836,3696,288,100.00
9:00,3.90,R1.85,717839,5017,288,100.00
9:00,4.33,R2.28,716760,5475,288,100.00
9:00,4.84,R2.79,717143,5121,288,100.00
9:00,4.98,R2.93,717844,5252,288,50.00
9:00,5.35,R3.3,773736,6118,288,100.00
9:00,5.73,R3.68,717850,4662,288,100.00
9:00,5.87,R3.82,717851,5457,288,100.00
9:00,6.36,R4.31,717854,6214,360,83.33
9:00,6.85,R4.8,767233,3819,216,0.00
9:00,7.15,R5.1,773743,5399,288,50.00
9:00,7.25,R5.2,773749,4941,288,69.44
9:00,7.48,R5.43,717857,7392,432,100.00
9:00,7.82,R5.77,717858,6856,360,100.00
9:00,7.97,R5.92,717863,6457,360,80.00
9:00,8.34,R6.29,716784,6424,360,86.67
9:00,8.90,R6.85,766851,4846,288,70.83
9:00,8.98,R6.93,716788,5722,360,40.00
9:00,9.38,R7.33,717864,5003,360,40.00
9:00,9.85,R7.8,761675,4111,288,79.17
9:00,10.25,R8.2,718466,3750,288,50.00
9:00,10.55,R8.5,717875,5571,360,100.00
9:00,11.35,R9.3,769513,4103,216,100.00
9:00,11.80,R9.75,717879,4523,288,100.00
9:00,12.45,R10.395,717881,6348,288,98.61
9:00,12.96,R10.91,716800,4847,288,16.67
9:00,13.56,R11.51,717888,5074,288,94.44
9:00,14.04,R11.99,717893,3864,288,0.00
9:00,14.53,R12.48,717897,5074,288,100.00
9:00,15.05,R13,717903,5953,288,87.50
9:00,15.53,R13.48,717906,5207,288,98.61
9:00,15.70,R13.648,717909,5187,288,98.61
