Time,Postmile (Abs),Postmile (CA),VDS,Speed,# Lane Points,% Observed
0:00,22.45,23.95,717087,69.07,144,100.00
0:00,22.54,24.04,717091,67.77,144,100.00
0:00,22.81,24.31,716101,62.23,144,0.00
0:00,23.30,24.8,717095,65.03,144,75.00
0:00,23.39,24.89,717101,67.10,144,100.00
0:00,23.77,25.27,717108,66.23,144,100.00
0:00,23.89,25.39,717112,64.63,144,0.00
0:00,24.30,25.8,717116,67.10,144,83.33
0:00,24.40,25.9,717119,65.17,144,33.33
0:00,24.79,26.292,717121,64.40,144,100.00
0:00,25.29,26.79,717125,65.70,144,66.67
0:00,25.41,26.91,717129,66.50,144,100.00
0:00,25.63,27.13,717134,58.63,144,33.33
0:00,26.13,27.63,717135,68.30,144,100.00
0:00,26.59,28.09,717139,66.73,144,0.00
0:00,27.06,28.56,717142,67.17,144,100.00
0:00,27.60,29.1,774441,70.27,180,100.00
0:00,27.84,29.34,717150,70.70,180,100.00
0:00,28.11,29.611,717154,70.27,180,100.00
0:00,28.48,29.98,767329,67.10,144,0.00
0:00,29.19,30.69,717157,68.50,144,0.00
0:00,29.80,31.3,768174,61.70,144,0.00
0:00,30.22,31.72,717160,64.63,144,100.00
0:00,30.71,32.21,717162,66.33,144,100.00
0:00,30.83,32.33,717167,66.97,144,100.00
0:00,31.00,32.5,775029,62.73,144,0.00
0:00,31.31,32.81,717169,69.07,144,0.00
0:00,31.98,33.48,717171,69.07,144,0.00
0:00,32.50,34,764227,69.60,144,0.00
0:00,32.86,34.36,717176,69.60,144,0.00
0:00,33.40,34.9,716146,69.73,180,0.00
0:00,33.86,35.36,717187,69.07,144,0.00
0:00,33.95,35.45,717192,69.07,144,0.00
0:00,34.40,35.9,716153,70.30,180,0.00
0:00,34.91,36.41,717196,68.50,144,0.00
0:00,35.03,36.528,717200,69.07,144,0.00
0:00,35.50,37,763731,70.80,144,0.00
0:00,35.93,37.43,717202,69.07,144,0.00
0:00,36.02,37.52,717207,69.07,144,0.00
0:00,36.42,37.92,717209,69.60,144,0.00
0:00,36.57,38.07,717211,69.07,144,0.00
0:00,36.89,38.39,717216,69.07,144,0.00
0:00,37.39,38.89,717220,69.60,144,0.00
0:00,37.55,39.05,717224,69.07,144,0.00
0:00,38.85,40.35,717226,69.07,144,0.00
0:00,40.48,41.98,717235,68.50,144,0.00
0:00,41.26,42.76,717238,60.00,144,0.00
0:00,42.02,43.52,717240,62.93,144,100.00
0:00,42.35,43.85,763485,63.57,144,83.33
0:00,43.18,44.68,717245,64.20,144,75.00
0:00,43.66,45.16,717246,65.20,144,100.00
0:00,44.12,45.62,717249,66.73,144,100.00
0:00,44.51,46.014,768339,61.17,144,0.00
0:00,44.72,46.22,717252,64.27,144,100.00
0:00,45.07,46.569,768349,59.50,144,0.00
0:00,45.70,47.2,774728,64.00,144,100.00
0:00,45.74,47.24,716193,61.93,144,100.00
0:00,46.10,47.6,717258,63.10,144,100.00
0:00,46.70,48.2,774743,64.43,144,100.00
1:00,0.18,R2.33,759259,65.77,108,66.67
1:00,0.48,R2.63,737232,69.03,144,100.00
1:00,0.78,R2.93,764050,65.43,108,100.00
1:00,0.93,R3.08,737242,65.40,108,100.00
1:00,1.78,R3.93,737258,67.90,144,100.00
1:00,1.97,R4.12,763490,67.77,144,100.00
1:00,2.22,R4.37,737269,69.93,144,100.00
1:00,3.06,R5.21,764059,65.37,144,75.00
1:00,3.47,R5.62,718411,66.87,108,100.00
1:00,4.00,R6.15,737292,64.10,180,0.00
1:00,4.31,R6.46,763325,66.40,144,91.67
1:00,4.58,R6.73,716032,64.23,144,75.00
1:00,5.07,R7.22,763341,66.47,144,100.00
1:00,5.66,R7.81,718099,59.90,144,58.33
1:00,6.21,R8.36,717012,67.07,144,100.00
1:00,6.58,R8.73,717015,66.87,144,100.00
1:00,7.06,R9.21,717019,65.73,144,100.00
1:00,7.65,R9.8,718414,62.23,180,0.00
1:00,8.15,R10.3,764244,65.70,144,100.00
1:00,8.25,R10.4,773647,63.53,144,0.00
1:00,8.38,R10.53,717026,66.60,144,100.00
1:00,8.55,R10.7,717029,65.10,144,0.00
1:00,8.91,R11.06,717031,67.53,180,60.00
1:00,9.05,R11.2,718103,69.47,180,100.00
1:00,9.38,R11.53,717033,70.43,180,100.00
1:00,10.08,R12.23,763330,69.43,180,100.00
1:00,10.43,R12.58,717036,65.53,144,0.00
1:00,10.45,R12.6,763743,63.73,144,0.00
1:00,10.55,R12.7,776177,65.70,144,75.00
1:00,10.80,R12.95,717040,65.10,144,83.33
1:00,11.06,R13.21,717041,62.50,144,0.00
1:00,11.38,R13.53,716063,64.80,144,100.00
1:00,11.51,R13.66,717043,68.40,180,80.00
1:00,11.80,R13.95,768598,65.63,180,0.00
1:00,11.97,14.12,717045,66.23,216,100.00
1:00,12.35,14.5,759289,67.73,108,0.00
1:00,12.59,14.74,763727,65.83,108,0.00
1:00,13.63,15.781,769097,67.33,144,83.33
1:00,14.06,16.21,769105,64.43,180,40.00
1:00,15.42,17.57,769118,64.87,180,0.00
1:00,16.42,S.18,764941,68.60,108,0.00
1:00,16.76,S.52,717047,68.07,108,33.33
1:00,17.00,18.5,737329,68.60,108,0.00
1:00,17.03,18.53,717049,64.33,108,0.00
1:00,17.25,18.75,717052,65.87,144,100.00
1:00,17.40,18.9,717055,66.57,144,91.67
1:00,17.81,19.31,717060,68.60,216,100.00
1:00,18.16,19.66,716076,68.03,216,94.44
1:00,18.55,20.05,718020,69.10,216,94.44
1:00,19.16,20.66,718332,66.63,144,0.00
1:00,19.29,20.79,717065,67.30,144,100.00
1:00,19.54,21.04,737345,64.83,144,100.00
1:00,19.75,21.25,716084,62.80,144,0.00
1:00,20.22,21.72,717071,67.40,108,100.00
1:00,20.53,22.03,716088,66.93,144,100.00
1:00,20.80,22.3,717073,67.73,144,100.00
1:00,21.32,22.82,716091,67.37,144,100.00
1:00,21.79,23.29,717079,67.50,144,100.00
1:00,21.88,23.38,717081,67.27,144,100.00
1:00,22.45,23.95,717087,66.97,144,100.00
1:00,22.54,24.04,717091,67.10,144,100.00
1:00,22.81,24.31,716101,62.17,144,0.00
1:00,23.30,24.8,717095,66.10,144,75.00
1:00,23.39,24.89,717101,68.07,144,100.00
1:00,23.77,25.27,717108,66.20,144,97.22
1:00,23.89,25.39,717112,64.33,144,0.00
1:00,24.30,25.8,717116,66.40,144,83.33
1:00,24.40,25.9,717119,65.03,144,33.33
1:00,24.79,26.292,717121,66.37,144,94.44
1:00,25.29,26.79,717125,65.30,144,66.67
1:00,25.41,26.91,717129,64.90,144,100.00
1:00,25.63,27.13,717134,59.93,144,33.33
1:00,26.13,27.63,717135,68.40,144,100.00
1:00,26.59,28.09,717139,67.13,144,0.00
1:00,27.06,28.56,717142,67.63,144,100.00
1:00,27.60,29.1,774441,70.57,180,100.00
1:00,27.84,29.34,717150,70.70,180,100.00
1:00,28.11,29.611,717154,70.70,180,100.00
1:00,28.48,29.98,767329,67.03,144,0.00
1:00,29.19,30.69,717157,68.60,144,0.00
1:00,29.80,31.3,768174,62.27,144,0.00
1:00,30.22,31.72,717160,63.30,144,100.00
1:00,30.71,32.21,717162,65.53,144,100.00
1:00,30.83,32.33,717167,66.40,144,100.00
1:00,31.00,32.5,775029,62.83,144,0.00
1:00,31.31,32.81,717169,69.50,144,0.00
1:00,31.98,33.48,717171,69.50,144,0.00
1:00,32.50,34,764227,70.37,144,0.00
1:00,32.86,34.36,717176,70.37,144,0.00
1:00,33.40,34.9,716146,70.17,180,0.00
1:00,33.86,35.36,717187,69.50,144,0.00
1:00,33.95,35.45,717192,69.50,144,0.00
1:00,34.40,35.9,716153,71.07,180,0.00
1:00,34.91,36.41,717196,68.60,144,0.00
1:00,35.03,36.528,717200,69.50,144,0.00
1:00,35.50,37,763731,69.67,144,0.00
1:00,35.93,37.43,717202,69.50,144,0.00
1:00,36.02,37.52,717207,69.50,144,0.00
1:00,36.42,37.92,717209,70.37,144,0.00
1:00,36.57,38.07,717211,69.50,144,0.00
1:00,36.89,38.39,717216,69.50,144,0.00
1:00,37.39,38.89,717220,70.37,144,0.00
1:00,37.55,39.05,717224,69.50,144,0.00
1:00,38.85,40.35,717226,69.50,144,0.00
1:00,40.48,41.98,717235,68.60,144,0.00
1:00,41.26,42.76,717238,58.47,144,0.00
1:00,42.02,43.52,717240,61.53,144,100.00
1:00,42.35,43.85,763485,62.30,144,83.33
1:00,43.18,44.68,717245,62.43,144,75.00
1:00,43.66,45.16,717246,63.47,144,100.00
1:00,44.12,45.62,717249,64.70,144,100.00
1:00,44.51,46.014,768339,60.10,144,0.00
1:00,44.72,46.22,717252,61.93,144,100.00
1:00,45.07,46.569,768349,58.17,144,0.00
1:00,45.70,47.2,774728,61.90,144,100.00
1:00,45.74,47.24,716193,60.80,144,100.00
1:00,46.10,47.6,717258,62.20,144,100.00
1:00,46.70,48.2,774743,62.10,144,100.00
2:00,0.18,R2.33,759259,65.83,108,66.67
2:00,0.48,R2.63,737232,69.27,144,100.00
2:00,0.78,R2.93,764050,65.43,108,100.00
2:00,0.93,R3.08,737242,65.57,108,100.00
2:00,1.78,R3.93,737258,67.87,144,100.00
2:00,1.97,R4.12,763490,67.70,144,100.00
2:00,2.22,R4.37,737269,69.80,144,100.00
2:00,3.06,R5.21,764059,65.20,144,75.00
2:00,3.47,R5.62,718411,66.33,108,100.00
2:00,4.00,R6.15,737292,63.90,180,0.00
2:00,4.31,R6.46,763325,66.30,144,91.67
2:00,4.58,R6.73,716032,64.27,144,75.00
2:00,5.07,R7.22,763341,66.37,144,100.00
2:00,5.66,R7.81,718099,59.43,144,58.33
2:00,6.21,R8.36,717012,66.67,144,100.00
2:00,6.58,R8.73,717015,67.10,144,100.00
2:00,7.06,R9.21,717019,66.47,144,100.00
2:00,7.65,R9.8,718414,62.43,180,0.00
2:00,8.15,R10.3,764244,65.53,144,100.00
2:00,8.25,R10.4,773647,63.77,144,0.00
2:00,8.38,R10.53,717026,66.93,144,100.00
2:00,8.55,R10.7,717029,65.37,144,0.00
2:00,8.91,R11.06,717031,68.77,180,60.00
2:00,9.05,R11.2,718103,69.47,180,100.00
2:00,9.38,R11.53,717033,70.50,180,100.00
2:00,10.08,R12.23,763330,69.20,180,100.00
2:00,10.43,R12.58,717036,65.40,144,0.00
2:00,10.45,R12.6,763743,63.73,144,0.00
2:00,10.55,R12.7,776177,65.37,144,75.00
2:00,10.80,R12.95,717040,64.93,144,83.33
2:00,11.06,R13.21,717041,62.33,144,0.00
2:00,11.38,R13.53,716063,64.57,144,100.00
2:00,11.51,R13.66,717043,67.80,180,80.00
2:00,11.80,R13.95,768598,65.77,180,0.00
2:00,11.97,14.12,717045,67.60,216,100.00
2:00,12.35,14.5,759289,67.97,108,0.00
2:00,12.59,14.74,763727,65.97,108,0.00
2:00,13.63,15.781,769097,67.07,144,83.33
2:00,14.06,16.21,769105,64.37,180,40.00
2:00,15.42,17.57,769118,64.80,180,0.00
2:00,16.42,S.18,764941,68.60,108,0.00
2:00,16.76,S.52,717047,68.17,108,33.33
2:00,17.00,18.5,737329,68.60,108,0.00
2:00,17.03,18.53,717049,65.67,108,0.00
2:00,17.25,18.75,717052,67.27,144,100.00
2:00,17.40,18.9,717055,66.53,144,91.67
2:00,17.81,19.31,717060,66.63,216,99.54
2:00,18.16,19.66,716076,67.87,216,94.44
2:00,18.55,20.05,718020,68.97,216,94.44
2:00,19.16,20.66,718332,66.57,144,0.00
2:00,19.29,20.79,717065,66.87,144,100.00
2:00,19.54,21.04,737345,65.00,144,100.00
2:00,19.75,21.25,716084,61.87,144,0.00
2:00,20.22,21.72,717071,66.07,108,100.00
2:00,20.53,22.03,716088,66.47,144,100.00
2:00,20.80,22.3,717073,67.13,144,100.00
2:00,21.32,22.82,716091,66.33,144,100.00
2:00,21.79,23.29,717079,65.07,144,100.00
2:00,21.88,23.38,717081,67.20,144,100.00
2:00,22.45,23.95,717087,62.90,144,100.00
2:00,22.54,24.04,717091,67.67,144,100.00
2:00,22.81,24.31,716101,62.67,144,0.00
2:00,23.30,24.8,717095,65.33,144,75.00
2:00,23.39,24.89,717101,66.97,144,100.00
2:00,23.77,25.27,717108,66.60,144,100.00
2:00,23.89,25.39,717112,64.30,144,0.00
2:00,24.30,25.8,717116,67.07,144,83.33
2:00,24.40,25.9,717119,65.43,144,30.56
2:00,24.79,26.292,717121,65.27,144,97.22
2:00,25.29,26.79,717125,63.43,144,58.33
2:00,25.41,26.91,717129,65.43,144,100.00
2:00,25.63,27.13,717134,61.87,144,33.33
2:00,26.13,27.63,717135,67.97,144,100.00
2:00,26.59,28.09,717139,67.23,144,0.00
2:00,27.06,28.56,717142,67.50,144,100.00
2:00,27.60,29.1,774441,70.27,180,100.00
2:00,27.84,29.34,717150,70.53,180,100.00
2:00,28.11,29.611,717154,70.30,180,100.00
2:00,28.48,29.98,767329,67.27,144,0.00
2:00,29.19,30.69,717157,68.57,144,0.00
2:00,29.80,31.3,768174,61.33,144,0.00
2:00,30.22,31.72,717160,63.43,144,100.00
2:00,30.71,32.21,717162,65.57,144,100.00
2:00,30.83,32.33,717167,65.87,144,100.00
2:00,31.00,32.5,775029,62.07,144,0.00
2:00,31.31,32.81,717169,69.43,144,0.00
2:00,31.98,33.48,717171,69.43,144,0.00
2:00,32.50,34,764227,70.20,144,0.00
2:00,32.86,34.36,717176,70.20,144,0.00
2:00,33.40,34.9,716146,70.13,180,0.00
2:00,33.86,35.36,717187,69.43,144,0.00
2:00,33.95,35.45,717192,69.43,144,0.00
2:00,34.40,35.9,716153,70.90,180,0.00
2:00,34.91,36.41,717196,68.57,144,0.00
2:00,35.03,36.528,717200,69.43,144,0.00
2:00,35.50,37,763731,70.87,144,0.00
2:00,35.93,37.43,717202,69.43,144,0.00
2:00,36.02,37.52,717207,69.43,144,0.00
2:00,36.42,37.92,717209,70.20,144,0.00
2:00,36.57,38.07,717211,69.43,144,0.00
2:00,36.89,38.39,717216,69.43,144,0.00
2:00,37.39,38.89,717220,70.20,144,0.00
2:00,37.55,39.05,717224,69.43,144,0.00
2:00,38.85,40.35,717226,69.43,144,0.00
2:00,40.48,41.98,717235,68.57,144,0.00
2:00,41.26,42.76,717238,58.53,144,0.00
2:00,42.02,43.52,717240,61.83,144,100.00
2:00,42.35,43.85,763485,62.07,144,83.33
2:00,43.18,44.68,717245,62.50,144,75.00
2:00,43.66,45.16,717246,61.80,144,100.00
2:00,44.12,45.62,717249,64.37,144,100.00
2:00,44.51,46.014,768339,60.23,144,0.00
2:00,44.72,46.22,717252,62.83,144,100.00
2:00,45.07,46.569,768349,59.37,144,0.00
2:00,45.70,47.2,774728,62.87,144,100.00
2:00,45.74,47.24,716193,59.77,144,100.00
2:00,46.10,47.6,717258,60.97,144,100.00
2:00,46.70,48.2,774743,62.10,144,100.00
3:00,0.18,R2.33,759259,66.07,108,66.67
3:00,0.48,R2.63,737232,69.30,144,100.00
3:00,0.78,R2.93,764050,66.07,108,100.00
3:00,0.93,R3.08,737242,66.03,108,100.00
3:00,1.78,R3.93,737258,67.80,144,100.00
3:00,1.97,R4.12,763490,67.77,144,100.00
3:00,2.22,R4.37,737269,69.30,144,100.00
3:00,3.06,R5.21,764059,64.97,144,75.00
3:00,3.47,R5.62,718411,66.57,108,100.00
3:00,4.00,R6.15,737292,63.87,180,0.00
3:00,4.31,R6.46,763325,67.07,144,91.67
3:00,4.58,R6.73,716032,64.23,144,75.00
3:00,5.07,R7.22,763341,66.53,144,100.00
3:00,5.66,R7.81,718099,58.63,144,58.33
3:00,6.21,R8.36,717012,67.10,144,100.00
3:00,6.58,R8.73,717015,67.50,144,100.00
3:00,7.06,R9.21,717019,67.07,144,100.00
3:00,7.65,R9.8,718414,62.57,180,0.00
3:00,8.15,R10.3,764244,65.23,144,100.00
3:00,8.25,R10.4,773647,63.60,144,0.00
3:00,8.38,R10.53,717026,66.97,144,100.00
3:00,8.55,R10.7,717029,64.30,144,0.00
3:00,8.91,R11.06,717031,68.20,180,60.00
3:00,9.05,R11.2,718103,69.60,180,100.00
3:00,9.38,R11.53,717033,71.07,180,100.00
3:00,10.08,R12.23,763330,69.87,180,100.00
3:00,10.43,R12.58,717036,65.67,144,0.00
3:00,10.45,R12.6,763743,64.10,144,0.00
3:00,10.55,R12.7,776177,65.80,144,75.00
3:00,10.80,R12.95,717040,65.37,144,83.33
3:00,11.06,R13.21,717041,61.97,144,0.00
3:00,11.38,R13.53,716063,65.13,144,100.00
3:00,11.51,R13.66,717043,68.53,180,80.00
3:00,11.80,R13.95,768598,66.33,180,0.00
3:00,11.97,14.12,717045,68.93,216,100.00
3:00,12.35,14.5,759289,68.07,108,0.00
3:00,12.59,14.74,763727,65.77,108,0.00
3:00,13.63,15.781,769097,66.77,144,83.33
3:00,14.06,16.21,769105,64.33,180,40.00
3:00,15.42,17.57,769118,65.07,180,0.00
3:00,16.42,S.18,764941,68.23,108,0.00
3:00,16.76,S.52,717047,68.17,108,33.33
3:00,17.00,18.5,737329,68.23,108,0.00
3:00,17.03,18.53,717049,65.40,108,0.00
3:00,17.25,18.75,717052,67.27,144,100.00
3:00,17.40,18.9,717055,66.73,144,91.67
3:00,17.81,19.31,717060,68.83,216,100.00
3:00,18.16,19.66,716076,67.83,216,94.44
3:00,18.55,20.05,718020,69.17,216,94.44
3:00,19.16,20.66,718332,66.63,144,0.00
3:00,19.29,20.79,717065,67.00,144,100.00
3:00,19.54,21.04,737345,61.80,144,100.00
3:00,19.75,21.25,716084,62.53,144,0.00
3:00,20.22,21.72,717071,66.77,108,100.00
3:00,20.53,22.03,716088,66.87,144,100.00
3:00,20.80,22.3,717073,67.17,144,100.00
3:00,21.32,22.82,716091,66.17,144,100.00
3:00,21.79,23.29,717079,67.87,144,100.00
3:00,21.88,23.38,717081,67.60,144,100.00
3:00,22.45,23.95,717087,66.50,144,100.00
3:00,22.54,24.04,717091,67.90,144,100.00
3:00,22.81,24.31,716101,62.57,144,0.00
3:00,23.30,24.8,717095,65.87,144,75.00
3:00,23.39,24.89,717101,67.03,144,100.00
3:00,23.77,25.27,717108,66.93,144,100.00
3:00,23.89,25.39,717112,64.37,144,0.00
3:00,24.30,25.8,717116,67.67,144,83.33
3:00,24.40,25.9,717119,66.20,144,33.33
3:00,24.79,26.292,717121,64.73,144,100.00
3:00,25.29,26.79,717125,66.40,144,66.67
3:00,25.41,26.91,717129,65.83,144,100.00
3:00,25.63,27.13,717134,61.17,144,33.33
3:00,26.13,27.63,717135,68.43,144,100.00
3:00,26.59,28.09,717139,67.07,144,0.00
3:00,27.06,28.56,717142,67.77,144,100.00
3:00,27.60,29.1,774441,70.67,180,100.00
3:00,27.84,29.34,717150,71.00,180,100.00
3:00,28.11,29.611,717154,70.80,180,100.00
3:00,28.48,29.98,767329,67.13,144,0.00
3:00,29.19,30.69,717157,68.23,144,0.00
3:00,29.80,31.3,768174,60.97,144,0.00
3:00,30.22,31.72,717160,63.73,144,100.00
3:00,30.71,32.21,717162,65.87,144,100.00
3:00,30.83,32.33,717167,66.20,144,100.00
3:00,31.00,32.5,775029,61.80,144,0.00
3:00,31.31,32.81,717169,69.00,144,0.00
3:00,31.98,33.48,717171,69.00,144,0.00
3:00,32.50,34,764227,69.50,144,0.00
3:00,32.86,34.36,717176,69.50,144,0.00
3:00,33.40,34.9,716146,69.70,180,0.00
3:00,33.86,35.36,717187,69.00,144,0.00
3:00,33.95,35.45,717192,69.00,144,0.00
3:00,34.40,35.9,716153,70.20,180,0.00
3:00,34.91,36.41,717196,68.23,144,0.00
3:00,35.03,36.528,717200,69.00,144,0.00
3:00,35.50,37,763731,70.90,144,0.00
3:00,35.93,37.43,717202,69.00,144,0.00
3:00,36.02,37.52,717207,69.00,144,0.00
3:00,36.42,37.92,717209,69.50,144,0.00
3:00,36.57,38.07,717211,69.00,144,0.00
3:00,36.89,38.39,717216,69.00,144,0.00
3:00,37.39,38.89,717220,69.50,144,0.00
3:00,37.55,39.05,717224,69.00,144,0.00
3:00,38.85,40.35,717226,69.00,144,0.00
3:00,40.48,41.98,717235,68.23,144,0.00
3:00,41.26,42.76,717238,59.73,144,0.00
3:00,42.02,43.52,717240,62.83,144,100.00
3:00,42.35,43.85,763485,63.30,144,83.33
3:00,43.18,44.68,717245,63.77,144,75.00
3:00,43.66,45.16,717246,63.50,144,98.61
3:00,44.12,45.62,717249,66.10,144,100.00
3:00,44.51,46.014,768339,60.23,144,0.00
3:00,44.72,46.22,717252,63.67,144,100.00
3:00,45.07,46.569,768349,57.73,144,0.00
3:00,45.70,47.2,774728,63.23,144,100.00
3:00,45.74,47.24,716193,60.93,144,100.00
3:00,46.10,47.6,717258,62.30,144,100.00
3:00,46.70,48.2,774743,64.03,144,100.00
4:00,0.18,R2.33,759259,65.97,108,66.67
4:00,0.48,R2.63,737232,69.20,144,100.00
4:00,0.78,R2.93,764050,65.77,108,100.00
4:00,0.93,R3.08,737242,65.73,108,100.00
4:00,1.78,R3.93,737258,67.87,144,100.00
4:00,1.97,R4.12,763490,68.23,144,100.00
4:00,2.22,R4.37,737269,69.70,144,100.00
4:00,3.06,R5.21,764059,66.10,144,75.00
4:00,3.47,R5.62,718411,67.03,108,100.00
4:00,4.00,R6.15,737292,63.60,180,0.00
4:00,4.31,R6.46,763325,67.30,144,91.67
4:00,4.58,R6.73,716032,64.70,144,75.00
4:00,5.07,R7.22,763341,67.57,144,100.00
4:00,5.66,R7.81,718099,58.93,144,58.33
4:00,6.21,R8.36,717012,67.23,144,100.00
4:00,6.58,R8.73,717015,67.73,144,100.00
4:00,7.06,R9.21,717019,66.50,144,100.00
4:00,7.65,R9.8,718414,62.53,180,0.00
4:00,8.15,R10.3,764244,66.87,144,100.00
4:00,8.25,R10.4,773647,63.70,144,0.00
4:00,8.38,R10.53,717026,67.23,144,100.00
4:00,8.55,R10.7,717029,65.10,144,0.00
4:00,8.91,R11.06,717031,68.60,180,60.00
4:00,9.05,R11.2,718103,70.23,180,100.00
4:00,9.38,R11.53,717033,71.10,180,100.00
4:00,10.08,R12.23,763330,70.57,180,100.00
4:00,10.43,R12.58,717036,66.07,144,0.00
4:00,10.45,R12.6,763743,64.23,144,0.00
4:00,10.55,R12.7,776177,66.80,144,75.00
4:00,10.80,R12.95,717040,67.10,144,83.33
4:00,11.06,R13.21,717041,63.07,144,0.00
4:00,11.38,R13.53,716063,66.73,144,100.00
4:00,11.51,R13.66,717043,70.03,180,80.00
4:00,11.80,R13.95,768598,66.87,180,0.00
4:00,11.97,14.12,717045,70.70,216,100.00
4:00,12.35,14.5,759289,68.40,108,0.00
4:00,12.59,14.74,763727,67.27,108,0.00
4:00,13.63,15.781,769097,69.67,144,83.33
4:00,14.06,16.21,769105,65.60,180,40.00
4:00,15.42,17.57,769118,65.03,180,0.00
4:00,16.42,S.18,764941,68.50,108,0.00
4:00,16.76,S.52,717047,68.90,108,33.33
4:00,17.00,18.5,737329,68.50,108,0.00
4:00,17.03,18.53,717049,63.10,108,0.00
4:00,17.25,18.75,717052,64.23,144,100.00
4:00,17.40,18.9,717055,67.37,144,91.67
4:00,17.81,19.31,717060,68.87,216,100.00
4:00,18.16,19.66,716076,66.20,216,94.44
4:00,18.55,20.05,718020,69.23,216,94.44
4:00,19.16,20.66,718332,66.70,144,0.00
4:00,19.29,20.79,717065,67.57,144,100.00
4:00,19.54,21.04,737345,62.40,144,100.00
4:00,19.75,21.25,716084,61.97,144,0.00
4:00,20.22,21.72,717071,67.57,108,100.00
4:00,20.53,22.03,716088,68.03,144,100.00
4:00,20.80,22.3,717073,68.57,144,100.00
4:00,21.32,22.82,716091,67.83,144,100.00
4:00,21.79,23.29,717079,68.03,144,100.00
4:00,21.88,23.38,717081,67.53,144,100.00
4:00,22.45,23.95,717087,63.37,144,100.00
4:00,22.54,24.04,717091,67.40,144,100.00
4:00,22.81,24.31,716101,62.13,144,0.00
4:00,23.30,24.8,717095,66.87,144,75.00
4:00,23.39,24.89,717101,66.70,144,100.00
4:00,23.77,25.27,717108,68.97,144,100.00
4:00,23.89,25.39,717112,65.00,144,0.00
4:00,24.30,25.8,717116,68.17,144,83.33
4:00,24.40,25.9,717119,66.10,144,33.33
4:00,24.79,26.292,717121,66.03,144,100.00
4:00,25.29,26.79,717125,66.03,144,66.67
4:00,25.41,26.91,717129,70.03,144,100.00
4:00,25.63,27.13,717134,62.57,144,33.33
4:00,26.13,27.63,717135,68.83,144,100.00
4:00,26.59,28.09,717139,67.13,144,0.00
4:00,27.06,28.56,717142,68.13,144,100.00
4:00,27.60,29.1,774441,70.93,180,100.00
4:00,27.84,29.34,717150,71.77,180,100.00
4:00,28.11,29.611,717154,70.97,180,100.00
